ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,DVM,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:48:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",189,,,,80,1014.5,0.0,22:00 - 22:30,0,23.3,23.2,23.3,3.2,,,7.6,,,22:00 - 22:30,23.3,23.3,23.2,80,0.0,3.2,22:00 - 22:30,23.3,23.3,23.2,80,0.0,3.2,189,189,7.6,1014.5,7.6,1014.5,0,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:48:04,01:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-02T01:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,01:00 - 01:30,,18.6,18.4,18.9,,,,,,,01:00 - 01:30,18.6,18.9,18.4,96,0.0,,01:00 - 01:30,18.6,18.9,18.4,96,0.0,,,,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,23:30 - 00:00,,19.2,18.9,19.4,,,,,,,23:30 - 00:00,19.2,19.4,18.9,90,0.0,,23:30 - 00:00,19.2,19.4,18.9,90,0.0,,,,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,23:00 - 23:30,,19.6,19.2,20.5,,,,,,,23:00 - 23:30,19.6,20.5,19.2,89,0.0,,23:00 - 23:30,19.6,20.5,19.2,89,0.0,,,,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,22:30 - 23:00,,20.6,20.2,20.9,,,,,,,22:30 - 23:00,20.6,20.9,20.2,82,0.0,,22:30 - 23:00,20.6,20.9,20.2,82,0.0,,,,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,22:00 - 22:30,,21.0,20.8,21.1,,,,,,,22:00 - 22:30,21.0,21.1,20.8,76,0.0,,22:00 - 22:30,21.0,21.1,20.8,76,0.0,,,,,,,,,,
XO,Vic,VIC_XO,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:48:08,01:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-02T01:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,,92,,0.0,01:00 - 01:30,0,16.9,16.7,17.3,0.4,,,2.5,,,01:00 - 01:30,16.9,17.3,16.7,92,0.0,0.4,01:00 - 01:30,16.9,17.3,16.7,92,0.0,0.4,222,222,2.5,0,2.5,0,,,
XO,Vic,VIC_XO,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,86,,0.0,23:30 - 00:00,0,18.2,18.1,18.3,0.4,,,2.5,,,23:30 - 00:00,18.2,18.3,18.1,86,0.0,0.4,23:30 - 00:00,18.2,18.3,18.1,86,0.0,0.4,209,209,2.5,0,2.5,0,,,
XO,Vic,VIC_XO,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",250,,,,86,,0.0,23:00 - 23:30,0,18.2,18.1,18.4,0.0,,,1.8,,,23:00 - 23:30,18.2,18.4,18.1,86,0.0,0.0,23:00 - 23:30,18.2,18.4,18.1,86,0.0,0.0,250,250,1.8,0,1.8,0,,,
XO,Vic,VIC_XO,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,85,,0.0,22:30 - 23:00,0,18.4,18.3,18.5,1.1,,,4.7,,,22:30 - 23:00,18.4,18.5,18.3,85,0.0,1.1,22:30 - 23:00,18.4,18.5,18.3,85,0.0,1.1,284,284,4.7,0,4.7,0,,,
XO,Vic,VIC_XO,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",281,,,,82,,0.0,22:00 - 22:30,0,18.9,18.4,19.1,2.2,,,6.5,,,22:00 - 22:30,18.9,19.1,18.4,82,0.0,2.2,22:00 - 22:30,18.9,19.1,18.4,82,0.0,2.2,281,281,6.5,0,6.5,0,,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:48:12,01:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-02T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,86,852.6,0.0,01:00 - 01:30,0,8.1,7.0,9.2,1.1,,,6.1,,,01:00 - 01:30,8.1,9.2,7.0,86,0.0,1.1,01:00 - 01:30,8.1,9.2,7.0,86,0.0,1.1,70,70,6.1,852.6,6.1,852.6,0,0,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:48:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,86,853.1,0.0,23:30 - 00:00,0,8.8,7.8,9.5,1.4,,,6.1,,,23:30 - 00:00,8.8,9.5,7.8,86,0.0,,23:30 - 00:00,8.8,9.5,7.8,86,0.0,,1.4,1.4,25,6.1,25,6.1,853.1,853.1,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:48:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,86,853.4,0.0,23:00 - 23:30,0,8.7,7.8,9.7,1.8,,,7.6,,,23:00 - 23:30,8.7,9.7,7.8,86,0.0,,23:00 - 23:30,8.7,9.7,7.8,86,0.0,,1.8,1.8,39,7.6,39,7.6,853.4,853.4,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:48:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,86,853.4,0.0,22:30 - 23:00,0,9.2,8.5,9.8,0.7,,,9.4,,,22:30 - 23:00,9.2,9.8,8.5,86,0.0,,22:30 - 23:00,9.2,9.8,8.5,86,0.0,,0.7,0.7,338,9.4,338,9.4,853.4,853.4,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:48:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,84,853.5,0.0,22:00 - 22:30,0,9.4,8.8,9.9,0.7,,,4.0,,,22:00 - 22:30,9.4,9.9,8.8,84,0.0,,22:00 - 22:30,9.4,9.9,8.8,84,0.0,,0.7,0.7,60,4.0,60,4.0,853.5,853.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:48:16,01:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-02T01:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,182,5,92,1014.8,0.0,01:00 - 01:30,0,13.2,12.8,13.9,,,3.6,,,9.4,01:00 - 01:30,13.2,13.9,12.8,92,0.0,5,01:00 - 01:30,13.2,13.9,12.8,92,0.0,5,3.6,3.6,182,9.4,182,9.4,1014.8,1014.8,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,166,6,92,1015.8,0.0,23:30 - 00:00,0,13.9,13.6,14.3,,,2.9,,,7.2,23:30 - 00:00,13.9,14.3,13.6,92,0.0,6,23:30 - 00:00,13.9,14.3,13.6,92,0.0,6,2.9,2.9,166,7.2,166,7.2,1015.8,1015.8,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,172,7,91,1015.9,0.0,23:00 - 23:30,0,14.4,14.0,14.9,,,3.6,,,7.6,23:00 - 23:30,14.4,14.9,14.0,91,0.0,7,23:00 - 23:30,14.4,14.9,14.0,91,0.0,7,3.6,3.6,172,7.6,172,7.6,1015.9,1015.9,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,168,6,92,1016.2,0.0,22:30 - 23:00,0,14.4,14.2,15.0,,,3.2,,,7.6,22:30 - 23:00,14.4,15.0,14.2,92,0.0,6,22:30 - 23:00,14.4,15.0,14.2,92,0.0,6,3.2,3.2,168,7.6,168,7.6,1016.2,1016.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,183,7,92,1016.1,0.0,22:00 - 22:30,0,15.1,14.3,15.5,,,2.9,,,4.7,22:00 - 22:30,15.1,15.5,14.3,92,0.0,7,22:00 - 22:30,15.1,15.5,14.3,92,0.0,7,2.9,2.9,183,4.7,183,4.7,1016.1,1016.1,0
D7,Vinebre,VINEBRE_D7,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:48:20,01:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-02T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",169,,,,77,1012.7,0.0,01:00 - 01:30,0,21.8,21.6,21.8,9.7,,,16.9,,,01:00 - 01:30,21.8,21.8,21.6,77,0.0,9.7,01:00 - 01:30,21.8,21.8,21.6,77,0.0,9.7,169,169,16.9,1012.7,16.9,1012.7,0,0,
D7,Vinebre,VINEBRE_D7,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",189,,,,74,1013.5,0.0,23:30 - 00:00,0,22.3,22.2,22.5,7.9,,,15.1,,,23:30 - 00:00,22.3,22.5,22.2,74,0.0,7.9,23:30 - 00:00,22.3,22.5,22.2,74,0.0,7.9,189,189,15.1,1013.5,15.1,1013.5,0,0,
D7,Vinebre,VINEBRE_D7,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,70,1013.7,0.0,23:00 - 23:30,0,22.5,22.5,22.6,7.9,,,15.5,,,23:00 - 23:30,22.5,22.6,22.5,70,0.0,7.9,23:00 - 23:30,22.5,22.6,22.5,70,0.0,7.9,177,177,15.5,1013.7,15.5,1013.7,0,0,
D7,Vinebre,VINEBRE_D7,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,69,1013.9,0.0,22:30 - 23:00,0,22.8,22.6,23.0,10.4,,,18.7,,,22:30 - 23:00,22.8,23.0,22.6,69,0.0,10.4,22:30 - 23:00,22.8,23.0,22.6,69,0.0,10.4,173,173,18.7,1013.9,18.7,1013.9,0,0,
D7,Vinebre,VINEBRE_D7,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:48:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,67,1013.8,0.0,22:00 - 22:30,0,23.0,23.0,23.1,10.8,,,19.1,,,22:00 - 22:30,23.0,23.1,23.0,67,0.0,10.8,22:00 - 22:30,23.0,23.1,23.0,67,0.0,10.8,173,173,19.1,1013.8,19.1,1013.8,0,0,
