ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
XO,Vic,VIC_XO,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,,83,,0.0,22:00 - 22:30,0,17.4,17.1,17.8,0.4,,,2.9,,,22:00 - 22:30,17.4,17.8,17.1,83,0.0,0.4,213,2.9,0,,22:00 - 22:30,17.4,17.8,17.1,83,0.0,0.4,213,2.9,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:18:24,05:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,85,863.2,0.0,05:30 - 06:00,48,7.0,6.3,7.7,4.0,,,5.8,,,05:30 - 06:00,7.0,7.7,6.3,85,0.0,4.0,34,5.8,863.2,48,05:30 - 06:00,7.0,7.7,6.3,85,0.0,4.0,34,5.8,863.2,48,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,83,863.0,0.0,23:30 - 00:00,0,7.9,7.0,8.4,3.2,,,5.0,,,23:30 - 00:00,7.9,8.4,7.0,83,0.0,3.2,41,5.0,863.0,0,23:30 - 00:00,7.9,8.4,7.0,83,0.0,3.2,41,5.0,863.0,0,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,82,863.1,0.0,23:00 - 23:30,0,8.0,7.1,8.6,2.9,,,5.0,,,23:00 - 23:30,8.0,8.6,7.1,82,0.0,2.9,31,5.0,863.1,0,23:00 - 23:30,8.0,8.6,7.1,82,0.0,2.9,31,5.0,863.1,0,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,85,863.2,0.0,22:30 - 23:00,0,7.5,6.7,8.9,4.0,,,5.8,,,22:30 - 23:00,7.5,8.9,6.7,85,0.0,4.0,32,5.8,863.2,0,22:30 - 23:00,7.5,8.9,6.7,85,0.0,4.0,32,5.8,863.2,0,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,84,863.1,0.0,22:00 - 22:30,0,8.1,7.3,9.2,4.0,,,5.0,,,22:00 - 22:30,8.1,9.2,7.3,84,0.0,4.0,40,5.0,863.1,0,22:00 - 22:30,8.1,9.2,7.3,84,0.0,4.0,40,5.0,863.1,0,
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:18:28,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-24T05:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,133,3,69,1025.8,0.0,05:30 - 06:00,146,16.6,15.2,17.3,,,4.0,,,11.9,05:30 - 06:00,16.6,17.3,15.2,69,0.0,3,4.0,133,11.9,1025.8,05:30 - 06:00,16.6,17.3,15.2,69,0.0,3,4.0,133,11.9,1025.8,146
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:18:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,184,3,87,1026.7,0.0,23:30 - 00:00,0,14.5,14.0,14.9,,,2.5,,,7.2,23:30 - 00:00,14.5,14.9,14.0,87,0.0,3,2.5,184,7.2,1026.7,23:30 - 00:00,14.5,14.9,14.0,87,0.0,3,2.5,184,7.2,1026.7,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:18:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,198,3,84,1026.4,0.0,23:00 - 23:30,0,15.2,14.5,15.9,,,2.2,,,6.5,23:00 - 23:30,15.2,15.9,14.5,84,0.0,3,2.2,198,6.5,1026.4,23:00 - 23:30,15.2,15.9,14.5,84,0.0,3,2.2,198,6.5,1026.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:18:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,175,4,82,1026.3,0.0,22:30 - 23:00,0,15.7,15.1,16.3,,,1.4,,,6.5,22:30 - 23:00,15.7,16.3,15.1,82,0.0,4,1.4,175,6.5,1026.3,22:30 - 23:00,15.7,16.3,15.1,82,0.0,4,1.4,175,6.5,1026.3,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:18:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,185,4,81,1026.1,0.0,22:00 - 22:30,0,15.8,15.3,16.4,,,1.8,,,7.2,22:00 - 22:30,15.8,16.4,15.3,81,0.0,4,1.8,185,7.2,1026.1,22:00 - 22:30,15.8,16.4,15.3,81,0.0,4,1.8,185,7.2,1026.1,0
D7,Vinebre,VINEBRE_D7,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:18:32,05:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",147,,,,75,1025.4,0.0,05:30 - 06:00,130,17.9,17.1,18.9,4.0,,,10.8,,,05:30 - 06:00,17.9,18.9,17.1,75,0.0,4.0,147,10.8,1025.4,130,05:30 - 06:00,17.9,18.9,17.1,75,0.0,4.0,147,10.8,1025.4,130,
D7,Vinebre,VINEBRE_D7,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:18:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,81,1025.0,0.0,23:30 - 00:00,0,19.2,18.9,19.6,1.8,,,4.7,,,23:30 - 00:00,19.2,19.6,18.9,81,0.0,1.8,139,4.7,1025.0,0,23:30 - 00:00,19.2,19.6,18.9,81,0.0,1.8,139,4.7,1025.0,0,
D7,Vinebre,VINEBRE_D7,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:18:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,79,1025.0,0.0,23:00 - 23:30,0,19.7,19.6,20.0,1.1,,,4.0,,,23:00 - 23:30,19.7,20.0,19.6,79,0.0,1.1,139,4.0,1025.0,0,23:00 - 23:30,19.7,20.0,19.6,79,0.0,1.1,139,4.0,1025.0,0,
D7,Vinebre,VINEBRE_D7,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:18:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,73,1025.0,0.0,22:30 - 23:00,0,20.1,20.0,20.4,4.7,,,9.0,,,22:30 - 23:00,20.1,20.4,20.0,73,0.0,4.7,139,9.0,1025.0,0,22:30 - 23:00,20.1,20.4,20.0,73,0.0,4.7,139,9.0,1025.0,0,
D7,Vinebre,VINEBRE_D7,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:18:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,,68,1024.9,0.0,22:00 - 22:30,0,20.8,20.4,21.1,5.8,,,10.8,,,22:00 - 22:30,20.8,21.1,20.4,68,0.0,5.8,138,10.8,1024.9,0,22:00 - 22:30,20.8,21.1,20.4,68,0.0,5.8,138,10.8,1024.9,0,
