ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,22:30 - 23:00,,20.5,20.3,20.8,,,,,,,22:30 - 23:00,20.5,20.8,20.3,87,0.0,,,,,22:30 - 23:00,20.5,20.8,20.3,87,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,22:00 - 22:30,,20.4,20.2,20.7,,,,,,,22:00 - 22:30,20.4,20.7,20.2,90,0.0,,,,,22:00 - 22:30,20.4,20.7,20.2,90,0.0,,,,,,,
XO,Vic,VIC_XO,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:18:23,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-03T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",177,,,,87,,0.0,03:30 - 04:00,0,16.9,16.8,17.0,0.0,,,1.1,,,03:30 - 04:00,16.9,17.0,16.8,87,0.0,0.0,177,1.1,0,03:30 - 04:00,16.9,17.0,16.8,87,0.0,0.0,177,1.1,0,,,
XO,Vic,VIC_XO,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,77,,0.0,23:30 - 00:00,0,19.5,19.1,19.9,0.7,,,3.2,,,23:30 - 00:00,19.5,19.9,19.1,77,0.0,0.7,258,3.2,0,23:30 - 00:00,19.5,19.9,19.1,77,0.0,0.7,258,3.2,0,,,
XO,Vic,VIC_XO,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,,75,,0.0,23:00 - 23:30,0,19.7,19.4,19.9,0.4,,,2.5,,,23:00 - 23:30,19.7,19.9,19.4,75,0.0,0.4,223,2.5,0,23:00 - 23:30,19.7,19.9,19.4,75,0.0,0.4,223,2.5,0,,,
XO,Vic,VIC_XO,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",201,,,,74,,0.0,22:30 - 23:00,0,20.1,19.9,20.6,0.4,,,3.6,,,22:30 - 23:00,20.1,20.6,19.9,74,0.0,0.4,201,3.6,0,22:30 - 23:00,20.1,20.6,19.9,74,0.0,0.4,201,3.6,0,,,
XO,Vic,VIC_XO,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,,72,,0.0,22:00 - 22:30,0,20.6,20.2,20.9,1.4,,,4.0,,,22:00 - 22:30,20.6,20.9,20.2,72,0.0,1.4,212,4.0,0,22:00 - 22:30,20.6,20.9,20.2,72,0.0,1.4,212,4.0,0,,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:18:26,03:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-03T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,73,860.9,0.0,03:30 - 04:00,0,12.1,11.8,12.3,4.0,,,6.1,,,03:30 - 04:00,12.1,12.3,11.8,73,0.0,4.0,30,6.1,860.9,03:30 - 04:00,12.1,12.3,11.8,73,0.0,4.0,30,6.1,860.9,0,0,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,85,861.1,0.0,23:30 - 00:00,0,13.0,12.8,13.3,0.4,,,5.8,,,23:30 - 00:00,13.0,13.3,12.8,85,0.0,,0.4,232,5.8,23:30 - 00:00,13.0,13.3,12.8,85,0.0,,0.4,232,5.8,861.1,861.1,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",202,,,,80,861.0,0.0,23:00 - 23:30,0,13.5,13.3,13.7,2.5,,,10.1,,,23:00 - 23:30,13.5,13.7,13.3,80,0.0,,2.5,202,10.1,23:00 - 23:30,13.5,13.7,13.3,80,0.0,,2.5,202,10.1,861.0,861.0,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,76,860.8,0.0,22:30 - 23:00,0,13.7,13.5,14.1,2.5,,,6.5,,,22:30 - 23:00,13.7,14.1,13.5,76,0.0,,2.5,37,6.5,22:30 - 23:00,13.7,14.1,13.5,76,0.0,,2.5,37,6.5,860.8,860.8,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,81,860.7,0.0,22:00 - 22:30,0,13.5,13.4,13.5,2.5,,,4.7,,,22:00 - 22:30,13.5,13.5,13.4,81,0.0,,2.5,34,4.7,22:00 - 22:30,13.5,13.5,13.4,81,0.0,,2.5,34,4.7,860.7,860.7,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:18:30,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-03T03:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,190,2,95,1025.4,0.0,03:30 - 04:00,0,13.6,13.3,13.9,,,1.8,,,6.8,03:30 - 04:00,13.6,13.9,13.3,95,0.0,2,1.8,190,6.8,03:30 - 04:00,13.6,13.9,13.3,95,0.0,2,1.8,190,6.8,1025.4,1025.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,246,2,91,1025.4,0.0,23:30 - 00:00,0,15.2,15.0,15.4,,,1.1,,,4.0,23:30 - 00:00,15.2,15.4,15.0,91,0.0,2,1.1,246,4.0,23:30 - 00:00,15.2,15.4,15.0,91,0.0,2,1.1,246,4.0,1025.4,1025.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,191,2,89,1025.5,0.0,23:00 - 23:30,0,15.4,14.9,15.8,,,2.5,,,4.3,23:00 - 23:30,15.4,15.8,14.9,89,0.0,2,2.5,191,4.3,23:00 - 23:30,15.4,15.8,14.9,89,0.0,2,2.5,191,4.3,1025.5,1025.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,210,2,87,1025.1,0.0,22:30 - 23:00,0,16.0,15.4,16.3,,,1.4,,,4.3,22:30 - 23:00,16.0,16.3,15.4,87,0.0,2,1.4,210,4.3,22:30 - 23:00,16.0,16.3,15.4,87,0.0,2,1.4,210,4.3,1025.1,1025.1,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,218,2,84,1024.7,0.0,22:00 - 22:30,0,16.6,16.1,17.2,,,2.2,,,4.3,22:00 - 22:30,16.6,17.2,16.1,84,0.0,2,2.2,218,4.3,22:00 - 22:30,16.6,17.2,16.1,84,0.0,2,2.2,218,4.3,1024.7,1024.7,0
D7,Vinebre,VINEBRE_D7,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:18:34,03:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-03T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,95,1021.5,0.0,03:30 - 04:00,0,21.7,21.4,22.0,0.4,,,2.9,,,03:30 - 04:00,21.7,22.0,21.4,95,0.0,0.4,58,2.9,1021.5,03:30 - 04:00,21.7,22.0,21.4,95,0.0,0.4,58,2.9,1021.5,0,0,
D7,Vinebre,VINEBRE_D7,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:18:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",164,,,,80,1021.4,0.0,23:30 - 00:00,0,24.5,24.4,24.6,7.9,,,14.0,,,23:30 - 00:00,24.5,24.6,24.4,80,0.0,7.9,164,14.0,1021.4,23:30 - 00:00,24.5,24.6,24.4,80,0.0,7.9,164,14.0,1021.4,0,0,
D7,Vinebre,VINEBRE_D7,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:18:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,83,1021.3,0.0,23:00 - 23:30,0,24.7,24.5,24.9,7.9,,,13.0,,,23:00 - 23:30,24.7,24.9,24.5,83,0.0,7.9,173,13.0,1021.3,23:00 - 23:30,24.7,24.9,24.5,83,0.0,7.9,173,13.0,1021.3,0,0,
D7,Vinebre,VINEBRE_D7,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:18:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,,84,1021.3,0.0,22:30 - 23:00,0,24.9,24.8,25.1,6.5,,,11.2,,,22:30 - 23:00,24.9,25.1,24.8,84,0.0,6.5,171,11.2,1021.3,22:30 - 23:00,24.9,25.1,24.8,84,0.0,6.5,171,11.2,1021.3,0,0,
D7,Vinebre,VINEBRE_D7,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:18:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",157,,,,82,1021.1,0.0,22:00 - 22:30,0,25.4,25.1,25.5,7.9,,,16.2,,,22:00 - 22:30,25.4,25.5,25.1,82,0.0,7.9,157,16.2,1021.1,22:00 - 22:30,25.4,25.5,25.1,82,0.0,7.9,157,16.2,1021.1,0,0,
