ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 03:20:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,122,97,853.2,0.0,23:00 - 23:30,0,3.4,3.0,3.8,1.4,,,10.1,,,23:00 - 23:30,3.4,3.8,3.0,97,0.0,122,1.4,215,10.1,853.2,23:00 - 23:30,3.4,3.8,3.0,97,0.0,122,1.4,215,10.1,853.2,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 03:20:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,122,97,853.3,0.0,22:30 - 23:00,0,3.6,3.4,4.0,1.8,,,8.3,,,22:30 - 23:00,3.6,4.0,3.4,97,0.0,122,1.8,196,8.3,853.3,22:30 - 23:00,3.6,4.0,3.4,97,0.0,122,1.8,196,8.3,853.3,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 03:20:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,122,97,853.3,0.0,22:00 - 22:30,0,3.9,3.6,4.2,5.0,,,13.0,,,22:00 - 22:30,3.9,4.2,3.6,97,0.0,122,5.0,178,13.0,853.3,22:00 - 22:30,3.9,4.2,3.6,97,0.0,122,5.0,178,13.0,853.3,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-24,02:30 - 03:00,NO,OK,2026-04-24 03:20:03,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-24T02:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,166,,80,1018.2,0.0,02:30 - 03:00,0,9.3,8.5,10.2,,,4.0,,,11.2,02:30 - 03:00,9.3,10.2,8.5,80,0.0,,4.0,166,11.2,1018.2,02:30 - 03:00,9.3,10.2,8.5,80,0.0,,4.0,166,11.2,1018.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 03:20:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,177,4,80,1018.6,0.0,23:30 - 00:00,0,9.7,9.1,10.3,,,4.0,,,8.6,23:30 - 00:00,9.7,10.3,9.1,80,0.0,4,4.0,177,8.6,1018.6,23:30 - 00:00,9.7,10.3,9.1,80,0.0,4,4.0,177,8.6,1018.6,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 03:20:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,166,4,75,1018.2,0.0,23:00 - 23:30,0,10.6,9.9,11.5,,,3.6,,,9.7,23:00 - 23:30,10.6,11.5,9.9,75,0.0,4,3.6,166,9.7,1018.2,23:00 - 23:30,10.6,11.5,9.9,75,0.0,4,3.6,166,9.7,1018.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 03:20:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,152,,72,1017.9,0.0,22:30 - 23:00,0,11.5,10.9,11.9,,,6.1,,,12.6,22:30 - 23:00,11.5,11.9,10.9,72,0.0,,6.1,152,12.6,1017.9,22:30 - 23:00,11.5,11.9,10.9,72,0.0,,6.1,152,12.6,1017.9,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 03:20:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,151,23,72,1017.9,0.0,22:00 - 22:30,0,11.8,11.4,12.2,,,5.0,,,10.4,22:00 - 22:30,11.8,12.2,11.4,72,0.0,23,5.0,151,10.4,1017.9,22:00 - 22:30,11.8,12.2,11.4,72,0.0,23,5.0,151,10.4,1017.9,0
D7,Vinebre,VINEBRE_D7,2026-04-24,02:30 - 03:00,NO,OK,2026-04-24 03:20:07,02:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-24T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",176,,,,71,1019.0,0.0,02:30 - 03:00,0,15.6,15.5,15.7,6.5,,,13.7,,,02:30 - 03:00,15.6,15.7,15.5,71,0.0,6.5,176,13.7,1019.0,0,02:30 - 03:00,15.6,15.7,15.5,71,0.0,6.5,176,13.7,1019.0,0,
D7,Vinebre,VINEBRE_D7,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 03:20:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",126,,,,81,1019.4,0.0,23:30 - 00:00,0,13.7,13.7,13.8,4.3,,,7.6,,,23:30 - 00:00,13.7,13.8,13.7,81,0.0,4.3,126,7.6,1019.4,0,23:30 - 00:00,13.7,13.8,13.7,81,0.0,4.3,126,7.6,1019.4,0,
D7,Vinebre,VINEBRE_D7,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 03:20:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",156,,,,81,1019.4,0.0,23:00 - 23:30,0,13.8,13.6,14.0,5.4,,,10.8,,,23:00 - 23:30,13.8,14.0,13.6,81,0.0,5.4,156,10.8,1019.4,0,23:00 - 23:30,13.8,14.0,13.6,81,0.0,5.4,156,10.8,1019.4,0,
D7,Vinebre,VINEBRE_D7,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 03:20:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",156,,,,79,1019.6,0.0,22:30 - 23:00,0,14.2,13.8,14.7,5.0,,,11.2,,,22:30 - 23:00,14.2,14.7,13.8,79,0.0,5.0,156,11.2,1019.6,0,22:30 - 23:00,14.2,14.7,13.8,79,0.0,5.0,156,11.2,1019.6,0,
D7,Vinebre,VINEBRE_D7,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 03:20:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",169,,,,77,1019.7,0.0,22:00 - 22:30,0,14.5,14.2,14.7,6.1,,,15.1,,,22:00 - 22:30,14.5,14.7,14.2,77,0.0,6.1,169,15.1,1019.7,0,22:00 - 22:30,14.5,14.7,14.2,77,0.0,6.1,169,15.1,1019.7,0,
