ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:30 - 23:00,,8.8,8.4,9.2,,,,,,,22:30 - 23:00,8.8,9.2,8.4,99,0.0,,,,,,22:30 - 23:00,8.8,9.2,8.4,99,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,98,,0.0,22:00 - 22:30,,9.6,9.2,10.1,,,,,,,22:00 - 22:30,9.6,10.1,9.2,98,0.0,,,,,,22:00 - 22:30,9.6,10.1,9.2,98,0.0,,,,,,
XO,Vic,VIC_XO,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:18:18,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-24T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",43,,,,67,,0.0,07:30 - 08:00,474,11.7,11.0,12.3,2.5,,,6.5,,,07:30 - 08:00,11.7,12.3,11.0,67,0.0,2.5,43,6.5,474,,07:30 - 08:00,11.7,12.3,11.0,67,0.0,2.5,43,6.5,474,,
XO,Vic,VIC_XO,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",202,,,,82,,0.0,23:30 - 00:00,0,8.2,7.9,8.4,2.2,,,4.3,,,23:30 - 00:00,8.2,8.4,7.9,82,0.0,2.2,202,4.3,0,,23:30 - 00:00,8.2,8.4,7.9,82,0.0,2.2,202,4.3,0,,
XO,Vic,VIC_XO,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",224,,,,83,,0.0,23:00 - 23:30,0,8.2,7.9,8.5,1.8,,,4.3,,,23:00 - 23:30,8.2,8.5,7.9,83,0.0,1.8,224,4.3,0,,23:00 - 23:30,8.2,8.5,7.9,83,0.0,1.8,224,4.3,0,,
XO,Vic,VIC_XO,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,81,,0.0,22:30 - 23:00,0,8.8,8.4,9.1,1.1,,,4.0,,,22:30 - 23:00,8.8,9.1,8.4,81,0.0,1.1,229,4.0,0,,22:30 - 23:00,8.8,9.1,8.4,81,0.0,1.1,229,4.0,0,,
XO,Vic,VIC_XO,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",192,,,,78,,0.0,22:00 - 22:30,0,9.3,8.8,10.0,0.4,,,2.5,,,22:00 - 22:30,9.3,10.0,8.8,78,0.0,0.4,192,2.5,0,,22:00 - 22:30,9.3,10.0,8.8,78,0.0,0.4,192,2.5,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:18:22,07:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-24T07:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,121,93,853.1,0.0,07:30 - 08:00,548,3.7,3.1,4.5,0.7,,,5.4,,,07:30 - 08:00,3.7,4.5,3.1,93,0.0,121,0.7,185,5.4,853.1,07:30 - 08:00,3.7,4.5,3.1,93,0.0,121,0.7,185,5.4,853.1,548
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,121,97,853.3,0.0,23:30 - 00:00,0,2.9,2.4,3.1,1.4,,,4.3,,,23:30 - 00:00,2.9,3.1,2.4,97,0.0,121,1.4,65,4.3,853.3,23:30 - 00:00,2.9,3.1,2.4,97,0.0,121,1.4,65,4.3,853.3,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,122,97,853.2,0.0,23:00 - 23:30,0,3.4,3.0,3.8,1.4,,,10.1,,,23:00 - 23:30,3.4,3.8,3.0,97,0.0,122,1.4,215,10.1,853.2,23:00 - 23:30,3.4,3.8,3.0,97,0.0,122,1.4,215,10.1,853.2,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,122,97,853.3,0.0,22:30 - 23:00,0,3.6,3.4,4.0,1.8,,,8.3,,,22:30 - 23:00,3.6,4.0,3.4,97,0.0,122,1.8,196,8.3,853.3,22:30 - 23:00,3.6,4.0,3.4,97,0.0,122,1.8,196,8.3,853.3,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,122,97,853.3,0.0,22:00 - 22:30,0,3.9,3.6,4.2,5.0,,,13.0,,,22:00 - 22:30,3.9,4.2,3.6,97,0.0,122,5.0,178,13.0,853.3,22:00 - 22:30,3.9,4.2,3.6,97,0.0,122,5.0,178,13.0,853.3,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:18:26,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-24T07:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,100,11,53,1015.5,0.0,07:30 - 08:00,454,16.2,15.6,16.8,,,11.2,,,19.8,07:30 - 08:00,16.2,16.8,15.6,53,0.0,11,11.2,100,19.8,1015.5,07:30 - 08:00,16.2,16.8,15.6,53,0.0,11,11.2,100,19.8,1015.5,454
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,177,4,80,1018.6,0.0,23:30 - 00:00,0,9.7,9.1,10.3,,,4.0,,,8.6,23:30 - 00:00,9.7,10.3,9.1,80,0.0,4,4.0,177,8.6,1018.6,23:30 - 00:00,9.7,10.3,9.1,80,0.0,4,4.0,177,8.6,1018.6,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,166,4,75,1018.2,0.0,23:00 - 23:30,0,10.6,9.9,11.5,,,3.6,,,9.7,23:00 - 23:30,10.6,11.5,9.9,75,0.0,4,3.6,166,9.7,1018.2,23:00 - 23:30,10.6,11.5,9.9,75,0.0,4,3.6,166,9.7,1018.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,152,,72,1017.9,0.0,22:30 - 23:00,0,11.5,10.9,11.9,,,6.1,,,12.6,22:30 - 23:00,11.5,11.9,10.9,72,0.0,,6.1,152,12.6,1017.9,22:30 - 23:00,11.5,11.9,10.9,72,0.0,,6.1,152,12.6,1017.9,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,151,23,72,1017.9,0.0,22:00 - 22:30,0,11.8,11.4,12.2,,,5.0,,,10.4,22:00 - 22:30,11.8,12.2,11.4,72,0.0,23,5.0,151,10.4,1017.9,22:00 - 22:30,11.8,12.2,11.4,72,0.0,23,5.0,151,10.4,1017.9,0
D7,Vinebre,VINEBRE_D7,2026-04-24,07:30 - 08:00,NO,OK,2026-04-24 08:18:30,07:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-24T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,67,1019.2,0.0,07:30 - 08:00,248,17.3,16.9,17.6,0.4,,,4.0,,,07:30 - 08:00,17.3,17.6,16.9,67,0.0,0.4,311,4.0,1019.2,248,07:30 - 08:00,17.3,17.6,16.9,67,0.0,0.4,311,4.0,1019.2,248,
D7,Vinebre,VINEBRE_D7,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 08:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",126,,,,81,1019.4,0.0,23:30 - 00:00,0,13.7,13.7,13.8,4.3,,,7.6,,,23:30 - 00:00,13.7,13.8,13.7,81,0.0,4.3,126,7.6,1019.4,0,23:30 - 00:00,13.7,13.8,13.7,81,0.0,4.3,126,7.6,1019.4,0,
D7,Vinebre,VINEBRE_D7,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 08:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",156,,,,81,1019.4,0.0,23:00 - 23:30,0,13.8,13.6,14.0,5.4,,,10.8,,,23:00 - 23:30,13.8,14.0,13.6,81,0.0,5.4,156,10.8,1019.4,0,23:00 - 23:30,13.8,14.0,13.6,81,0.0,5.4,156,10.8,1019.4,0,
D7,Vinebre,VINEBRE_D7,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 08:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",156,,,,79,1019.6,0.0,22:30 - 23:00,0,14.2,13.8,14.7,5.0,,,11.2,,,22:30 - 23:00,14.2,14.7,13.8,79,0.0,5.0,156,11.2,1019.6,0,22:30 - 23:00,14.2,14.7,13.8,79,0.0,5.0,156,11.2,1019.6,0,
D7,Vinebre,VINEBRE_D7,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 08:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",169,,,,77,1019.7,0.0,22:00 - 22:30,0,14.5,14.2,14.7,6.1,,,15.1,,,22:00 - 22:30,14.5,14.7,14.2,77,0.0,6.1,169,15.1,1019.7,0,22:00 - 22:30,14.5,14.7,14.2,77,0.0,6.1,169,15.1,1019.7,0,
