ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:49:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,22:30 - 23:00,,12.5,12.1,13.1,,,,,,,22:30 - 23:00,12.5,13.1,12.1,85,0.0,,,,,,22:30 - 23:00,12.5,13.1,12.1,85,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:49:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,22:00 - 22:30,,12.3,12.1,12.5,,,,,,,22:00 - 22:30,12.3,12.5,12.1,86,0.0,,,,,,22:00 - 22:30,12.3,12.5,12.1,86,0.0,,,,,,
XO,Vic,VIC_XO,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:49:11,17:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-23T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",187,,,,48,,0.0,17:00 - 17:30,22,23.5,22.9,24.1,6.1,,,16.6,,,17:00 - 17:30,23.5,24.1,22.9,48,0.0,6.1,187,16.6,22,,17:00 - 17:30,23.5,24.1,22.9,48,0.0,6.1,187,16.6,22,,
XO,Vic,VIC_XO,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:49:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",150,,,,95,,0.0,23:30 - 00:00,0,16.8,16.7,16.9,0.4,,,1.8,,,23:30 - 00:00,16.8,16.9,16.7,95,0.0,0.4,150,1.8,0,,23:30 - 00:00,16.8,16.9,16.7,95,0.0,0.4,150,1.8,0,,
XO,Vic,VIC_XO,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:49:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,,96,,0.0,23:00 - 23:30,0,16.7,16.5,16.9,0.0,,,1.8,,,23:00 - 23:30,16.7,16.9,16.5,96,0.0,0.0,194,1.8,0,,23:00 - 23:30,16.7,16.9,16.5,96,0.0,0.0,194,1.8,0,,
XO,Vic,VIC_XO,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:49:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,,94,,0.0,22:30 - 23:00,0,17.1,16.9,17.3,0.4,,,2.2,,,22:30 - 23:00,17.1,17.3,16.9,94,0.0,0.4,247,2.2,0,,22:30 - 23:00,17.1,17.3,16.9,94,0.0,0.4,247,2.2,0,,
XO,Vic,VIC_XO,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:49:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,,91,,0.0,22:00 - 22:30,0,17.6,17.3,17.8,0.7,,,4.7,,,22:00 - 22:30,17.6,17.8,17.3,91,0.0,0.7,216,4.7,0,,22:00 - 22:30,17.6,17.8,17.3,91,0.0,0.7,216,4.7,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:49:16,17:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-23T17:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,60,859.3,0.0,17:00 - 17:30,17,13.9,13.7,14.2,16.2,,,33.5,,,17:00 - 17:30,13.9,14.2,13.7,60,0.0,,16.2,55,33.5,859.3,17:00 - 17:30,13.9,14.2,13.7,60,0.0,,16.2,55,33.5,859.3,17
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:49:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,0,67,859.0,0.0,23:30 - 00:00,0,10.4,10.2,10.6,0.4,,,5.0,,,23:30 - 00:00,10.4,10.6,10.2,67,0.0,0,0.4,234,5.0,859.0,23:30 - 00:00,10.4,10.6,10.2,67,0.0,0,0.4,234,5.0,859.0,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:49:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,0,68,859.0,0.0,23:00 - 23:30,0,10.4,10.2,10.5,1.1,,,6.5,,,23:00 - 23:30,10.4,10.5,10.2,68,0.0,0,1.1,242,6.5,859.0,23:00 - 23:30,10.4,10.5,10.2,68,0.0,0,1.1,242,6.5,859.0,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:49:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,0,67,859.1,0.0,22:30 - 23:00,0,10.4,10.3,10.5,1.4,,,6.5,,,22:30 - 23:00,10.4,10.5,10.3,67,0.0,0,1.4,224,6.5,859.1,22:30 - 23:00,10.4,10.5,10.3,67,0.0,0,1.4,224,6.5,859.1,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:49:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",217,,,0,66,859.0,0.0,22:00 - 22:30,0,10.9,10.2,11.5,1.4,,,6.5,,,22:00 - 22:30,10.9,11.5,10.2,66,0.0,0,1.4,217,6.5,859.0,22:00 - 22:30,10.9,11.5,10.2,66,0.0,0,1.4,217,6.5,859.0,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:49:21,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-23T17:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,185,5,57,1020.8,0.0,17:00 - 17:30,15,19.5,18.9,20.2,,,6.1,,,10.1,17:00 - 17:30,19.5,20.2,18.9,57,0.0,5,6.1,185,10.1,1020.8,17:00 - 17:30,19.5,20.2,18.9,57,0.0,5,6.1,185,10.1,1020.8,15
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:49:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,222,0,88,1023.6,0.0,23:30 - 00:00,0,12.0,11.5,12.6,,,2.2,,,4.3,23:30 - 00:00,12.0,12.6,11.5,88,0.0,0,2.2,222,4.3,1023.6,23:30 - 00:00,12.0,12.6,11.5,88,0.0,0,2.2,222,4.3,1023.6,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:49:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,205,0,87,1023.4,0.0,23:00 - 23:30,0,12.3,11.8,13.1,,,1.8,,,5.4,23:00 - 23:30,12.3,13.1,11.8,87,0.0,0,1.8,205,5.4,1023.4,23:00 - 23:30,12.3,13.1,11.8,87,0.0,0,1.8,205,5.4,1023.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:49:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,174,0,84,1023.4,0.0,22:30 - 23:00,0,13.0,12.4,13.5,,,2.9,,,7.9,22:30 - 23:00,13.0,13.5,12.4,84,0.0,0,2.9,174,7.9,1023.4,22:30 - 23:00,13.0,13.5,12.4,84,0.0,0,2.9,174,7.9,1023.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:49:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,176,0,87,1023.6,0.0,22:00 - 22:30,0,12.6,12.1,13.7,,,2.9,,,10.1,22:00 - 22:30,12.6,13.7,12.1,87,0.0,0,2.9,176,10.1,1023.6,22:00 - 22:30,12.6,13.7,12.1,87,0.0,0,2.9,176,10.1,1023.6,0
D7,Vinebre,VINEBRE_D7,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:49:25,17:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-23T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,,47,1020.4,0.0,17:00 - 17:30,62,27.2,26.6,27.7,10.1,,,21.2,,,17:00 - 17:30,27.2,27.7,26.6,47,0.0,10.1,180,21.2,1020.4,62,17:00 - 17:30,27.2,27.7,26.6,47,0.0,10.1,180,21.2,1020.4,62,
D7,Vinebre,VINEBRE_D7,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:49:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,88,1020.0,0.0,23:30 - 00:00,0,21.6,21.1,22.0,4.0,,,7.9,,,23:30 - 00:00,21.6,22.0,21.1,88,0.0,4.0,168,7.9,1020.0,0,23:30 - 00:00,21.6,22.0,21.1,88,0.0,4.0,168,7.9,1020.0,0,
D7,Vinebre,VINEBRE_D7,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:49:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,86,1020.0,0.0,23:00 - 23:30,0,22.2,22.0,22.4,5.8,,,10.8,,,23:00 - 23:30,22.2,22.4,22.0,86,0.0,5.8,178,10.8,1020.0,0,23:00 - 23:30,22.2,22.4,22.0,86,0.0,5.8,178,10.8,1020.0,0,
D7,Vinebre,VINEBRE_D7,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:49:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",154,,,,86,1020.1,0.0,22:30 - 23:00,0,22.3,22.3,22.5,7.2,,,10.8,,,22:30 - 23:00,22.3,22.5,22.3,86,0.0,7.2,154,10.8,1020.1,0,22:30 - 23:00,22.3,22.5,22.3,86,0.0,7.2,154,10.8,1020.1,0,
D7,Vinebre,VINEBRE_D7,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:49:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",166,,,,84,1020.2,0.0,22:00 - 22:30,0,22.6,22.4,23.0,5.0,,,8.6,,,22:00 - 22:30,22.6,23.0,22.4,84,0.0,5.0,166,8.6,1020.2,0,22:00 - 22:30,22.6,23.0,22.4,84,0.0,5.0,166,8.6,1020.2,0,
