ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:48:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:30 - 23:00,,21.5,21.1,21.9,,,,,,,22:30 - 23:00,21.5,21.9,21.1,99,0.0,,,,,,22:30 - 23:00,21.5,21.9,21.1,99,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:48:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:00 - 22:30,,21.2,20.8,21.9,,,,,,,22:00 - 22:30,21.2,21.9,20.8,99,0.0,,,,,,22:00 - 22:30,21.2,21.9,20.8,99,0.0,,,,,,
XO,Vic,VIC_XO,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:48:51,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,,86,,0.0,04:00 - 04:30,0,14.9,14.7,15.1,1.1,,,4.0,,,04:00 - 04:30,14.9,15.1,14.7,86,0.0,1.1,215,4.0,0,,04:00 - 04:30,14.9,15.1,14.7,86,0.0,1.1,215,4.0,0,,
XO,Vic,VIC_XO,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:48:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,,66,,0.0,23:30 - 00:00,0,18.1,17.7,18.4,2.9,,,8.3,,,23:30 - 00:00,18.1,18.4,17.7,66,0.0,2.9,237,8.3,0,,23:30 - 00:00,18.1,18.4,17.7,66,0.0,2.9,237,8.3,0,,
XO,Vic,VIC_XO,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:48:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",200,,,,67,,0.0,23:00 - 23:30,0,18.5,18.2,18.7,2.9,,,5.0,,,23:00 - 23:30,18.5,18.7,18.2,67,0.0,2.9,200,5.0,0,,23:00 - 23:30,18.5,18.7,18.2,67,0.0,2.9,200,5.0,0,,
XO,Vic,VIC_XO,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:48:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",132,,,,67,,0.0,22:30 - 23:00,0,18.6,18.2,18.9,0.7,,,4.0,,,22:30 - 23:00,18.6,18.9,18.2,67,0.0,0.7,132,4.0,0,,22:30 - 23:00,18.6,18.9,18.2,67,0.0,0.7,132,4.0,0,,
XO,Vic,VIC_XO,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:48:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,64,,0.0,22:00 - 22:30,0,19.2,18.9,19.6,1.4,,,4.0,,,22:00 - 22:30,19.2,19.6,18.9,64,0.0,1.4,193,4.0,0,,22:00 - 22:30,19.2,19.6,18.9,64,0.0,1.4,193,4.0,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:48:56,04:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,,64,855.4,0.0,04:00 - 04:30,0,10.9,10.7,11.1,1.4,,,8.6,,,04:00 - 04:30,10.9,11.1,10.7,64,0.0,1.4,216,8.6,855.4,0,04:00 - 04:30,10.9,11.1,10.7,64,0.0,1.4,216,8.6,855.4,0,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:48:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,62,857.0,0.0,23:30 - 00:00,0,12.5,12.3,12.6,2.5,,,5.4,,,23:30 - 00:00,12.5,12.6,12.3,62,0.0,,2.5,52,5.4,857.0,23:30 - 00:00,12.5,12.6,12.3,62,0.0,,2.5,52,5.4,857.0,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:48:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,65,857.1,0.0,23:00 - 23:30,0,12.5,12.3,12.7,5.4,,,12.2,,,23:00 - 23:30,12.5,12.7,12.3,65,0.0,,5.4,29,12.2,857.1,23:00 - 23:30,12.5,12.7,12.3,65,0.0,,5.4,29,12.2,857.1,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:48:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,66,857.1,0.0,22:30 - 23:00,0,12.7,12.3,13.1,8.3,,,15.5,,,22:30 - 23:00,12.7,13.1,12.3,66,0.0,,8.3,22,15.5,857.1,22:30 - 23:00,12.7,13.1,12.3,66,0.0,,8.3,22,15.5,857.1,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:48:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,62,857.2,0.0,22:00 - 22:30,0,13.2,12.7,13.5,9.0,,,13.3,,,22:00 - 22:30,13.2,13.5,12.7,62,0.0,,9.0,21,13.3,857.2,22:00 - 22:30,13.2,13.5,12.7,62,0.0,,9.0,21,13.3,857.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:49:00,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-16T04:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,282,3,96,1021.1,0.0,04:00 - 04:30,0,13.9,13.9,13.9,,,1.8,,,6.8,04:00 - 04:30,13.9,13.9,13.9,96,0.0,3,1.8,282,6.8,1021.1,04:00 - 04:30,13.9,13.9,13.9,96,0.0,3,1.8,282,6.8,1021.1,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:49:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,254,3,89,1021.7,0.0,23:30 - 00:00,0,15.3,15.0,15.7,,,2.2,,,6.5,23:30 - 00:00,15.3,15.7,15.0,89,0.0,3,2.2,254,6.5,1021.7,23:30 - 00:00,15.3,15.7,15.0,89,0.0,3,2.2,254,6.5,1021.7,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:49:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,109,3,91,1021.8,0.0,23:00 - 23:30,0,14.8,14.7,15.0,,,1.1,,,4.0,23:00 - 23:30,14.8,15.0,14.7,91,0.0,3,1.1,109,4.0,1021.8,23:00 - 23:30,14.8,15.0,14.7,91,0.0,3,1.1,109,4.0,1021.8,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:49:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,187,3,93,1021.9,0.0,22:30 - 23:00,0,14.4,14.1,14.9,,,1.1,,,4.0,22:30 - 23:00,14.4,14.9,14.1,93,0.0,3,1.1,187,4.0,1021.9,22:30 - 23:00,14.4,14.9,14.1,93,0.0,3,1.1,187,4.0,1021.9,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:49:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,187,3,93,1021.9,0.0,22:00 - 22:30,0,14.6,14.1,15.0,,,1.4,,,4.0,22:00 - 22:30,14.6,15.0,14.1,93,0.0,3,1.4,187,4.0,1021.9,22:00 - 22:30,14.6,15.0,14.1,93,0.0,3,1.4,187,4.0,1021.9,0
D7,Vinebre,VINEBRE_D7,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:49:05,04:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,71,1018.0,0.0,04:00 - 04:30,0,18.7,18.3,19.0,1.4,,,6.5,,,04:00 - 04:30,18.7,19.0,18.3,71,0.0,1.4,21,6.5,1018.0,0,04:00 - 04:30,18.7,19.0,18.3,71,0.0,1.4,21,6.5,1018.0,0,
D7,Vinebre,VINEBRE_D7,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:49:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,63,1017.8,0.0,23:30 - 00:00,0,22.1,21.2,22.9,1.8,,,7.9,,,23:30 - 00:00,22.1,22.9,21.2,63,0.0,1.8,265,7.9,1017.8,0,23:30 - 00:00,22.1,22.9,21.2,63,0.0,1.8,265,7.9,1017.8,0,
D7,Vinebre,VINEBRE_D7,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:49:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",121,,,,60,1017.6,0.0,23:00 - 23:30,0,22.7,22.1,23.9,4.3,,,8.3,,,23:00 - 23:30,22.7,23.9,22.1,60,0.0,4.3,121,8.3,1017.6,0,23:00 - 23:30,22.7,23.9,22.1,60,0.0,4.3,121,8.3,1017.6,0,
D7,Vinebre,VINEBRE_D7,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:49:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,51,1017.4,0.0,22:30 - 23:00,0,23.7,23.5,23.9,2.9,,,9.7,,,22:30 - 23:00,23.7,23.9,23.5,51,0.0,2.9,251,9.7,1017.4,0,22:30 - 23:00,23.7,23.9,23.5,51,0.0,2.9,251,9.7,1017.4,0,
D7,Vinebre,VINEBRE_D7,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:49:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,48,1017.1,0.0,22:00 - 22:30,0,24.0,23.5,24.8,5.8,,,13.3,,,22:00 - 22:30,24.0,24.8,23.5,48,0.0,5.8,211,13.3,1017.1,0,22:00 - 22:30,24.0,24.8,23.5,48,0.0,5.8,211,13.3,1017.1,0,
