ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:48:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,16.4,16.2,16.9,,,,,,,22:00 - 22:30,16.4,16.9,16.2,100,0.0,,,,,,22:00 - 22:30,16.4,16.9,16.2,100,0.0,,,,,,
XO,Vic,VIC_XO,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:48:15,14:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-23T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",179,,,,47,,0.0,14:00 - 14:30,854,28.5,28.0,29.2,7.2,,,18.0,,,14:00 - 14:30,28.5,29.2,28.0,47,0.0,7.2,179,18.0,854,,14:00 - 14:30,28.5,29.2,28.0,47,0.0,7.2,179,18.0,854,,
XO,Vic,VIC_XO,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,85,,0.0,23:30 - 00:00,0,15.8,15.7,15.9,0.7,,,2.5,,,23:30 - 00:00,15.8,15.9,15.7,85,0.0,0.7,193,2.5,0,,23:30 - 00:00,15.8,15.9,15.7,85,0.0,0.7,193,2.5,0,,
XO,Vic,VIC_XO,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",191,,,,83,,0.0,23:00 - 23:30,0,16.2,15.8,16.5,0.7,,,2.5,,,23:00 - 23:30,16.2,16.5,15.8,83,0.0,0.7,191,2.5,0,,23:00 - 23:30,16.2,16.5,15.8,83,0.0,0.7,191,2.5,0,,
XO,Vic,VIC_XO,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",219,,,,79,,0.0,22:30 - 23:00,0,16.9,16.5,17.2,1.4,,,5.4,,,22:30 - 23:00,16.9,17.2,16.5,79,0.0,1.4,219,5.4,0,,22:30 - 23:00,16.9,17.2,16.5,79,0.0,1.4,219,5.4,0,,
XO,Vic,VIC_XO,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",233,,,,81,,0.0,22:00 - 22:30,0,16.9,16.7,17.1,0.4,,,2.9,,,22:00 - 22:30,16.9,17.1,16.7,81,0.0,0.4,233,2.9,0,,22:00 - 22:30,16.9,17.1,16.7,81,0.0,0.4,233,2.9,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:48:19,14:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,46,860.8,0.0,14:00 - 14:30,887,15.4,14.4,16.5,5.0,,,13.7,,,14:00 - 14:30,15.4,16.5,14.4,46,0.0,5.0,345,13.7,860.8,887,14:00 - 14:30,15.4,16.5,14.4,46,0.0,5.0,345,13.7,860.8,887,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,83,862.6,0.0,23:30 - 00:00,0,7.3,6.6,8.3,2.9,,,5.8,,,23:30 - 00:00,7.3,8.3,6.6,83,0.0,,2.9,33,5.8,862.6,23:30 - 00:00,7.3,8.3,6.6,83,0.0,,2.9,33,5.8,862.6,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,82,862.6,0.0,23:00 - 23:30,0,8.0,6.9,8.9,2.5,,,4.3,,,23:00 - 23:30,8.0,8.9,6.9,82,0.0,,2.5,49,4.3,862.6,23:00 - 23:30,8.0,8.9,6.9,82,0.0,,2.5,49,4.3,862.6,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,80,862.4,0.0,22:30 - 23:00,0,8.8,7.9,9.7,1.8,,,4.3,,,22:30 - 23:00,8.8,9.7,7.9,80,0.0,,1.8,61,4.3,862.4,22:30 - 23:00,8.8,9.7,7.9,80,0.0,,1.8,61,4.3,862.4,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",120,,,,77,862.2,0.0,22:00 - 22:30,0,9.6,9.3,10.0,2.2,,,8.6,,,22:00 - 22:30,9.6,10.0,9.3,77,0.0,,2.2,120,8.6,862.2,22:00 - 22:30,9.6,10.0,9.3,77,0.0,,2.2,120,8.6,862.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:48:22,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-23T14:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,285,3,36,1019.1,0.0,14:00 - 14:30,815,27.4,27.0,28.0,,,5.4,,,19.8,14:00 - 14:30,27.4,28.0,27.0,36,0.0,3,5.4,285,19.8,1019.1,14:00 - 14:30,27.4,28.0,27.0,36,0.0,3,5.4,285,19.8,1019.1,815
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,174,4,74,1025.4,0.0,23:30 - 00:00,0,15.0,14.2,15.6,,,3.6,,,7.9,23:30 - 00:00,15.0,15.6,14.2,74,0.0,4,3.6,174,7.9,1025.4,23:30 - 00:00,15.0,15.6,14.2,74,0.0,4,3.6,174,7.9,1025.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,161,5,74,1025.5,0.0,23:00 - 23:30,0,15.1,14.6,15.9,,,4.3,,,11.9,23:00 - 23:30,15.1,15.9,14.6,74,0.0,5,4.3,161,11.9,1025.5,23:00 - 23:30,15.1,15.9,14.6,74,0.0,5,4.3,161,11.9,1025.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,170,4,76,1025.7,0.0,22:30 - 23:00,0,14.9,14.2,15.6,,,3.6,,,11.9,22:30 - 23:00,14.9,15.6,14.2,76,0.0,4,3.6,170,11.9,1025.7,22:30 - 23:00,14.9,15.6,14.2,76,0.0,4,3.6,170,11.9,1025.7,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,170,4,73,1025.4,0.0,22:00 - 22:30,0,15.6,14.6,16.2,,,3.6,,,9.7,22:00 - 22:30,15.6,16.2,14.6,73,0.0,4,3.6,170,9.7,1025.4,22:00 - 22:30,15.6,16.2,14.6,73,0.0,4,3.6,170,9.7,1025.4,0
D7,Vinebre,VINEBRE_D7,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:48:26,14:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,,33,1023.2,0.0,14:00 - 14:30,798,32.3,32.0,32.7,16.9,,,30.2,,,14:00 - 14:30,32.3,32.7,32.0,33,0.0,16.9,171,30.2,1023.2,798,14:00 - 14:30,32.3,32.7,32.0,33,0.0,16.9,171,30.2,1023.2,798,
D7,Vinebre,VINEBRE_D7,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",114,,,,81,1024.2,0.0,23:30 - 00:00,0,19.3,19.2,19.6,4.3,,,9.0,,,23:30 - 00:00,19.3,19.6,19.2,81,0.0,4.3,114,9.0,1024.2,0,23:30 - 00:00,19.3,19.6,19.2,81,0.0,4.3,114,9.0,1024.2,0,
D7,Vinebre,VINEBRE_D7,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,78,1024.3,0.0,23:00 - 23:30,0,19.9,19.6,19.9,7.2,,,15.5,,,23:00 - 23:30,19.9,19.9,19.6,78,0.0,7.2,143,15.5,1024.3,0,23:00 - 23:30,19.9,19.9,19.6,78,0.0,7.2,143,15.5,1024.3,0,
D7,Vinebre,VINEBRE_D7,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,77,1024.3,0.0,22:30 - 23:00,0,20.0,19.9,20.1,8.6,,,15.5,,,22:30 - 23:00,20.0,20.1,19.9,77,0.0,8.6,148,15.5,1024.3,0,22:30 - 23:00,20.0,20.1,19.9,77,0.0,8.6,148,15.5,1024.3,0,
D7,Vinebre,VINEBRE_D7,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,74,1024.4,0.0,22:00 - 22:30,0,20.4,20.1,20.8,8.3,,,14.8,,,22:00 - 22:30,20.4,20.8,20.1,74,0.0,8.3,155,14.8,1024.4,0,22:00 - 22:30,20.4,20.8,20.1,74,0.0,8.3,155,14.8,1024.4,0,
