ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:18:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,22:30 - 23:00,,20.5,20.4,20.6,,,,,,,22:30 - 23:00,20.5,20.6,20.4,95,0.0,,,,,22:30 - 23:00,20.5,20.6,20.4,95,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:18:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,98,,0.0,22:00 - 22:30,,20.7,20.6,21.0,,,,,,,22:00 - 22:30,20.7,21.0,20.6,98,0.0,,,,,22:00 - 22:30,20.7,21.0,20.6,98,0.0,,,,,,,
XO,Vic,VIC_XO,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:18:50,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-08T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",202,,,,82,,0.0,04:30 - 05:00,0,16.8,16.6,17.1,0.7,,,3.2,,,04:30 - 05:00,16.8,17.1,16.6,82,0.0,0.7,202,3.2,0,04:30 - 05:00,16.8,17.1,16.6,82,0.0,0.7,202,3.2,0,,,
XO,Vic,VIC_XO,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:18:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",204,,,,69,,0.0,23:30 - 00:00,0,20.7,20.5,20.8,0.0,,,1.8,,,23:30 - 00:00,20.7,20.8,20.5,69,0.0,0.0,204,1.8,0,23:30 - 00:00,20.7,20.8,20.5,69,0.0,0.0,204,1.8,0,,,
XO,Vic,VIC_XO,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:18:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",180,,,,67,,0.0,23:00 - 23:30,0,21.1,20.6,21.4,0.0,,,1.8,,,23:00 - 23:30,21.1,21.4,20.6,67,0.0,0.0,180,1.8,0,23:00 - 23:30,21.1,21.4,20.6,67,0.0,0.0,180,1.8,0,,,
XO,Vic,VIC_XO,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:18:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",164,,,,65,,0.0,22:30 - 23:00,0,21.7,21.4,22.0,0.4,,,2.2,,,22:30 - 23:00,21.7,22.0,21.4,65,0.0,0.4,164,2.2,0,22:30 - 23:00,21.7,22.0,21.4,65,0.0,0.4,164,2.2,0,,,
XO,Vic,VIC_XO,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:18:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",312,,,,65,,0.0,22:00 - 22:30,0,21.8,21.1,22.2,0.4,,,1.8,,,22:00 - 22:30,21.8,22.2,21.1,65,0.0,0.4,312,1.8,0,22:00 - 22:30,21.8,22.2,21.1,65,0.0,0.4,312,1.8,0,,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:18:54,04:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",190,,,,48,857.2,0.0,04:30 - 05:00,0,15.1,14.7,15.4,12.2,,,26.3,,,04:30 - 05:00,15.1,15.4,14.7,48,0.0,12.2,190,26.3,857.2,04:30 - 05:00,15.1,15.4,14.7,48,0.0,12.2,190,26.3,857.2,0,0,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:18:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,46,860.0,0.0,23:30 - 00:00,0,14.9,14.7,15.0,7.6,,,16.9,,,23:30 - 00:00,14.9,15.0,14.7,46,0.0,,7.6,203,16.9,23:30 - 00:00,14.9,15.0,14.7,46,0.0,,7.6,203,16.9,860.0,860.0,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:18:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,51,860.3,0.0,23:00 - 23:30,0,14.7,14.5,14.9,1.4,,,11.5,,,23:00 - 23:30,14.7,14.9,14.5,51,0.0,,1.4,204,11.5,23:00 - 23:30,14.7,14.9,14.5,51,0.0,,1.4,204,11.5,860.3,860.3,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:18:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,49,860.5,0.0,22:30 - 23:00,0,15.0,14.7,15.3,0.7,,,8.3,,,22:30 - 23:00,15.0,15.3,14.7,49,0.0,,0.7,245,8.3,22:30 - 23:00,15.0,15.3,14.7,49,0.0,,0.7,245,8.3,860.5,860.5,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:18:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,45,860.7,0.0,22:00 - 22:30,0,15.4,15.1,15.7,0.0,,,4.3,,,22:00 - 22:30,15.4,15.7,15.1,45,0.0,,0.0,234,4.3,22:00 - 22:30,15.4,15.7,15.1,45,0.0,,0.0,234,4.3,860.7,860.7,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:18:58,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-08T04:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,197,3,56,1018.6,0.0,04:30 - 05:00,0,16.8,16.4,17.5,,,1.8,,,6.8,04:30 - 05:00,16.8,17.5,16.4,56,0.0,3,1.8,197,6.8,04:30 - 05:00,16.8,17.5,16.4,56,0.0,3,1.8,197,6.8,1018.6,1018.6,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:19:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,171,3,79,1021.7,0.0,23:30 - 00:00,0,16.9,16.4,17.6,,,1.8,,,6.5,23:30 - 00:00,16.9,17.6,16.4,79,0.0,3,1.8,171,6.5,23:30 - 00:00,16.9,17.6,16.4,79,0.0,3,1.8,171,6.5,1021.7,1021.7,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:19:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,201,3,86,1022.2,0.0,23:00 - 23:30,0,16.6,16.3,17.5,,,1.4,,,7.2,23:00 - 23:30,16.6,17.5,16.3,86,0.0,3,1.4,201,7.2,23:00 - 23:30,16.6,17.5,16.3,86,0.0,3,1.4,201,7.2,1022.2,1022.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:19:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,150,3,75,1021.9,0.0,22:30 - 23:00,0,18.3,17.3,18.6,,,3.6,,,11.5,22:30 - 23:00,18.3,18.6,17.3,75,0.0,3,3.6,150,11.5,22:30 - 23:00,18.3,18.6,17.3,75,0.0,3,3.6,150,11.5,1021.9,1021.9,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:19:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,155,3,78,1021.9,0.0,22:00 - 22:30,0,18.4,17.6,19.1,,,4.3,,,12.2,22:00 - 22:30,18.4,19.1,17.6,78,0.0,3,4.3,155,12.2,22:00 - 22:30,18.4,19.1,17.6,78,0.0,3,4.3,155,12.2,1021.9,1021.9,0
D7,Vinebre,VINEBRE_D7,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:19:03,04:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,89,1017.0,0.0,04:30 - 05:00,0,23.8,23.7,24.0,9.0,,,14.0,,,04:30 - 05:00,23.8,24.0,23.7,89,0.0,9.0,155,14.0,1017.0,04:30 - 05:00,23.8,24.0,23.7,89,0.0,9.0,155,14.0,1017.0,0,0,
D7,Vinebre,VINEBRE_D7,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:19:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",182,,,,79,1018.2,0.0,23:30 - 00:00,0,25.5,25.4,25.9,6.5,,,15.1,,,23:30 - 00:00,25.5,25.9,25.4,79,0.0,6.5,182,15.1,1018.2,23:30 - 00:00,25.5,25.9,25.4,79,0.0,6.5,182,15.1,1018.2,0,0,
D7,Vinebre,VINEBRE_D7,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:19:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",175,,,,77,1018.6,0.0,23:00 - 23:30,0,25.9,25.9,26.0,6.1,,,14.4,,,23:00 - 23:30,25.9,26.0,25.9,77,0.0,6.1,175,14.4,1018.6,23:00 - 23:30,25.9,26.0,25.9,77,0.0,6.1,175,14.4,1018.6,0,0,
D7,Vinebre,VINEBRE_D7,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:19:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,75,1018.8,0.0,22:30 - 23:00,0,26.3,26.0,26.4,7.6,,,14.8,,,22:30 - 23:00,26.3,26.4,26.0,75,0.0,7.6,168,14.8,1018.8,22:30 - 23:00,26.3,26.4,26.0,75,0.0,7.6,168,14.8,1018.8,0,0,
D7,Vinebre,VINEBRE_D7,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:19:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",161,,,,73,1018.9,0.0,22:00 - 22:30,0,26.3,26.1,26.4,7.6,,,14.4,,,22:00 - 22:30,26.3,26.4,26.1,73,0.0,7.6,161,14.4,1018.9,22:00 - 22:30,26.3,26.4,26.1,73,0.0,7.6,161,14.4,1018.9,0,0,
