ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,22:30 - 23:00,,21.4,20.4,23.0,,,,,,,22:30 - 23:00,21.4,23.0,20.4,65,0.0,,,,,22:30 - 23:00,21.4,23.0,20.4,65,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,22:00 - 22:30,,21.9,20.6,23.8,,,,,,,22:00 - 22:30,21.9,23.8,20.6,63,0.0,,,,,22:00 - 22:30,21.9,23.8,20.6,63,0.0,,,,,,,
XO,Vic,VIC_XO,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:48:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",217,,,,67,,0.0,00:00 - 00:30,0,18.5,18.1,18.8,1.8,,,6.1,,,00:00 - 00:30,18.5,18.8,18.1,67,0.0,1.8,217,6.1,0,00:00 - 00:30,18.5,18.8,18.1,67,0.0,1.8,217,6.1,0,,,
XO,Vic,VIC_XO,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",190,,,,63,,0.0,23:30 - 00:00,0,19.3,18.8,19.7,1.8,,,5.8,,,23:30 - 00:00,19.3,19.7,18.8,63,0.0,1.8,190,5.8,0,23:30 - 00:00,19.3,19.7,18.8,63,0.0,1.8,190,5.8,0,,,
XO,Vic,VIC_XO,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,,62,,0.0,23:00 - 23:30,0,19.8,19.6,20.0,2.5,,,6.1,,,23:00 - 23:30,19.8,20.0,19.6,62,0.0,2.5,213,6.1,0,23:00 - 23:30,19.8,20.0,19.6,62,0.0,2.5,213,6.1,0,,,
XO,Vic,VIC_XO,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,,60,,0.0,22:30 - 23:00,0,20.3,19.9,20.7,1.4,,,4.7,,,22:30 - 23:00,20.3,20.7,19.9,60,0.0,1.4,215,4.7,0,22:30 - 23:00,20.3,20.7,19.9,60,0.0,1.4,215,4.7,0,,,
XO,Vic,VIC_XO,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,,56,,0.0,22:00 - 22:30,0,21.5,20.8,21.8,2.2,,,7.2,,,22:00 - 22:30,21.5,21.8,20.8,56,0.0,2.2,216,7.2,0,22:00 - 22:30,21.5,21.8,20.8,56,0.0,2.2,216,7.2,0,,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:48:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,59,859.1,0.0,00:00 - 00:30,0,11.2,10.6,11.5,15.5,,,21.6,,,00:00 - 00:30,11.2,11.5,10.6,59,0.0,15.5,36,21.6,859.1,00:00 - 00:30,11.2,11.5,10.6,59,0.0,15.5,36,21.6,859.1,0,0,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,60,859.3,0.0,23:30 - 00:00,0,11.4,11.0,11.6,14.8,,,20.5,,,23:30 - 00:00,11.4,11.6,11.0,60,0.0,,14.8,37,20.5,23:30 - 00:00,11.4,11.6,11.0,60,0.0,,14.8,37,20.5,859.3,859.3,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,62,859.4,0.0,23:00 - 23:30,0,11.5,11.4,11.6,16.2,,,27.4,,,23:00 - 23:30,11.5,11.6,11.4,62,0.0,,16.2,46,27.4,23:00 - 23:30,11.5,11.6,11.4,62,0.0,,16.2,46,27.4,859.4,859.4,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,63,859.8,0.0,22:30 - 23:00,0,11.6,11.4,11.6,11.5,,,22.7,,,22:30 - 23:00,11.6,11.6,11.4,63,0.0,,11.5,49,22.7,22:30 - 23:00,11.6,11.6,11.4,63,0.0,,11.5,49,22.7,859.8,859.8,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,64,859.9,0.0,22:00 - 22:30,0,11.6,11.5,11.7,11.2,,,24.5,,,22:00 - 22:30,11.6,11.7,11.5,64,0.0,,11.2,55,24.5,22:00 - 22:30,11.6,11.7,11.5,64,0.0,,11.2,55,24.5,859.9,859.9,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,150,5,66,1023.3,0.0,00:00 - 00:30,0,14.8,13.7,15.6,,,4.7,,,14.4,00:00 - 00:30,14.8,15.6,13.7,66,0.0,5,4.7,150,14.4,00:00 - 00:30,14.8,15.6,13.7,66,0.0,5,4.7,150,14.4,1023.3,1023.3,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:48:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,143,4,64,1023.3,0.0,23:30 - 00:00,0,15.4,14.3,16.1,,,5.0,,,12.6,23:30 - 00:00,15.4,16.1,14.3,64,0.0,4,5.0,143,12.6,23:30 - 00:00,15.4,16.1,14.3,64,0.0,4,5.0,143,12.6,1023.3,1023.3,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:48:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,151,4,64,1023.4,0.0,23:00 - 23:30,0,15.7,14.8,16.3,,,5.4,,,12.2,23:00 - 23:30,15.7,16.3,14.8,64,0.0,4,5.4,151,12.2,23:00 - 23:30,15.7,16.3,14.8,64,0.0,4,5.4,151,12.2,1023.4,1023.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:48:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,156,4,64,1023.5,0.0,22:30 - 23:00,0,15.9,15.4,16.3,,,5.4,,,14.0,22:30 - 23:00,15.9,16.3,15.4,64,0.0,4,5.4,156,14.0,22:30 - 23:00,15.9,16.3,15.4,64,0.0,4,5.4,156,14.0,1023.5,1023.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:48:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,174,4,66,1023.6,0.0,22:00 - 22:30,0,16.0,14.8,17.0,,,3.2,,,8.3,22:00 - 22:30,16.0,17.0,14.8,66,0.0,4,3.2,174,8.3,22:00 - 22:30,16.0,17.0,14.8,66,0.0,4,3.2,174,8.3,1023.6,1023.6,0
D7,Vinebre,VINEBRE_D7,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,60,1018.1,0.0,00:00 - 00:30,0,19.4,19.2,19.6,1.8,,,4.3,,,00:00 - 00:30,19.4,19.6,19.2,60,0.0,1.8,19,4.3,1018.1,00:00 - 00:30,19.4,19.6,19.2,60,0.0,1.8,19,4.3,1018.1,0,0,
D7,Vinebre,VINEBRE_D7,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",118,,,,59,1018.1,0.0,23:30 - 00:00,0,19.9,19.5,20.5,0.7,,,2.9,,,23:30 - 00:00,19.9,20.5,19.5,59,0.0,0.7,118,2.9,1018.1,23:30 - 00:00,19.9,20.5,19.5,59,0.0,0.7,118,2.9,1018.1,0,0,
D7,Vinebre,VINEBRE_D7,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",133,,,,57,1018.2,0.0,23:00 - 23:30,0,20.3,20.0,20.7,2.2,,,6.8,,,23:00 - 23:30,20.3,20.7,20.0,57,0.0,2.2,133,6.8,1018.2,23:00 - 23:30,20.3,20.7,20.0,57,0.0,2.2,133,6.8,1018.2,0,0,
D7,Vinebre,VINEBRE_D7,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,,53,1018.3,0.0,22:30 - 23:00,0,21.5,20.9,22.0,1.4,,,4.3,,,22:30 - 23:00,21.5,22.0,20.9,53,0.0,1.4,142,4.3,1018.3,22:30 - 23:00,21.5,22.0,20.9,53,0.0,1.4,142,4.3,1018.3,0,0,
D7,Vinebre,VINEBRE_D7,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:48:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,48,1018.1,0.0,22:00 - 22:30,0,22.9,22.1,23.7,2.2,,,6.1,,,22:00 - 22:30,22.9,23.7,22.1,48,0.0,2.2,170,6.1,1018.1,22:00 - 22:30,22.9,23.7,22.1,48,0.0,2.2,170,6.1,1018.1,0,0,
