ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:18:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,15.0,14.8,15.2,,,,,,,22:30 - 23:00,15.0,15.2,14.8,100,0.0,,,,,,22:30 - 23:00,15.0,15.2,14.8,100,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:18:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,15.6,15.2,15.9,,,,,,,22:00 - 22:30,15.6,15.9,15.2,100,0.0,,,,,,22:00 - 22:30,15.6,15.9,15.2,100,0.0,,,,,,
XO,Vic,VIC_XO,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:18:19,20:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-27T20:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,59,,0.0,20:30 - 21:00,0,20.7,20.2,21.0,2.9,,,9.7,,,20:30 - 21:00,20.7,21.0,20.2,59,0.0,2.9,231,9.7,0,,20:30 - 21:00,20.7,21.0,20.2,59,0.0,2.9,231,9.7,0,,
XO,Vic,VIC_XO,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",177,,,,77,,0.0,23:30 - 00:00,0,15.2,14.9,15.4,0.0,,,1.1,,,23:30 - 00:00,15.2,15.4,14.9,77,0.0,0.0,177,1.1,0,,23:30 - 00:00,15.2,15.4,14.9,77,0.0,0.0,177,1.1,0,,
XO,Vic,VIC_XO,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",197,,,,75,,0.0,23:00 - 23:30,0,15.7,15.3,16.4,0.7,,,3.2,,,23:00 - 23:30,15.7,16.4,15.3,75,0.0,0.7,197,3.2,0,,23:00 - 23:30,15.7,16.4,15.3,75,0.0,0.7,197,3.2,0,,
XO,Vic,VIC_XO,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,74,,0.0,22:30 - 23:00,0,16.1,15.8,16.4,1.1,,,4.0,,,22:30 - 23:00,16.1,16.4,15.8,74,0.0,1.1,209,4.0,0,,22:30 - 23:00,16.1,16.4,15.8,74,0.0,1.1,209,4.0,0,,
XO,Vic,VIC_XO,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",203,,,,69,,0.0,22:00 - 22:30,0,17.1,16.5,17.7,1.4,,,4.3,,,22:00 - 22:30,17.1,17.7,16.5,69,0.0,1.4,203,4.3,0,,22:00 - 22:30,17.1,17.7,16.5,69,0.0,1.4,203,4.3,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:18:23,20:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-27T20:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,63,859.9,0.0,20:30 - 21:00,0,12.2,11.9,12.4,15.5,,,26.6,,,20:30 - 21:00,12.2,12.4,11.9,63,0.0,,15.5,53,26.6,859.9,20:30 - 21:00,12.2,12.4,11.9,63,0.0,,15.5,53,26.6,859.9,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,0,67,862.7,0.0,23:30 - 00:00,0,9.1,8.1,9.6,3.6,,,6.5,,,23:30 - 00:00,9.1,9.6,8.1,67,0.0,0,3.6,9,6.5,862.7,23:30 - 00:00,9.1,9.6,8.1,67,0.0,0,3.6,9,6.5,862.7,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,0,67,862.9,0.0,23:00 - 23:30,0,8.8,8.0,9.3,4.3,,,7.6,,,23:00 - 23:30,8.8,9.3,8.0,67,0.0,0,4.3,2,7.6,862.9,23:00 - 23:30,8.8,9.3,8.0,67,0.0,0,4.3,2,7.6,862.9,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,0,66,863.2,0.0,22:30 - 23:00,0,8.2,7.2,8.9,5.0,,,6.8,,,22:30 - 23:00,8.2,8.9,7.2,66,0.0,0,5.0,7,6.8,863.2,22:30 - 23:00,8.2,8.9,7.2,66,0.0,0,5.0,7,6.8,863.2,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:18:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,0,67,863.4,0.0,22:00 - 22:30,0,8.0,7.2,8.6,4.7,,,7.6,,,22:00 - 22:30,8.0,8.6,7.2,67,0.0,0,4.7,15,7.6,863.4,22:00 - 22:30,8.0,8.6,7.2,67,0.0,0,4.7,15,7.6,863.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:18:27,20:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-27T20:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,184,3,66,1023.2,0.0,20:30 - 21:00,0,16.4,15.8,17.5,,,2.5,,,9.0,20:30 - 21:00,16.4,17.5,15.8,66,0.0,3,2.5,184,9.0,1023.2,20:30 - 21:00,16.4,17.5,15.8,66,0.0,3,2.5,184,9.0,1023.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,163,0,64,1026.3,0.0,23:30 - 00:00,0,15.0,14.4,15.7,,,4.3,,,10.4,23:30 - 00:00,15.0,15.7,14.4,64,0.0,0,4.3,163,10.4,1026.3,23:30 - 00:00,15.0,15.7,14.4,64,0.0,0,4.3,163,10.4,1026.3,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,155,0,65,1026.4,0.0,23:00 - 23:30,0,15.0,14.1,16.0,,,3.6,,,12.6,23:00 - 23:30,15.0,16.0,14.1,65,0.0,0,3.6,155,12.6,1026.4,23:00 - 23:30,15.0,16.0,14.1,65,0.0,0,3.6,155,12.6,1026.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,172,0,66,1026.3,0.0,22:30 - 23:00,0,15.2,14.5,15.6,,,4.0,,,8.6,22:30 - 23:00,15.2,15.6,14.5,66,0.0,0,4.0,172,8.6,1026.3,22:30 - 23:00,15.2,15.6,14.5,66,0.0,0,4.0,172,8.6,1026.3,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,164,0,64,1026.1,0.0,22:00 - 22:30,0,15.7,15.2,16.3,,,4.0,,,11.2,22:00 - 22:30,15.7,16.3,15.2,64,0.0,0,4.0,164,11.2,1026.1,22:00 - 22:30,15.7,16.3,15.2,64,0.0,0,4.0,164,11.2,1026.1,0
D7,Vinebre,VINEBRE_D7,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:18:31,20:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-27T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",163,,,,38,1019.7,0.0,20:30 - 21:00,0,24.5,24.1,25.0,8.3,,,13.7,,,20:30 - 21:00,24.5,25.0,24.1,38,0.0,8.3,163,13.7,1019.7,0,20:30 - 21:00,24.5,25.0,24.1,38,0.0,8.3,163,13.7,1019.7,0,
D7,Vinebre,VINEBRE_D7,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,68,1024.6,0.0,23:30 - 00:00,0,15.8,15.5,16.3,3.2,,,7.2,,,23:30 - 00:00,15.8,16.3,15.5,68,0.0,3.2,88,7.2,1024.6,0,23:30 - 00:00,15.8,16.3,15.5,68,0.0,3.2,88,7.2,1024.6,0,
D7,Vinebre,VINEBRE_D7,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,63,1024.7,0.0,23:00 - 23:30,0,16.7,16.2,17.5,0.7,,,4.3,,,23:00 - 23:30,16.7,17.5,16.2,63,0.0,0.7,229,4.3,1024.7,0,23:00 - 23:30,16.7,17.5,16.2,63,0.0,0.7,229,4.3,1024.7,0,
D7,Vinebre,VINEBRE_D7,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,58,1024.9,0.0,22:30 - 23:00,0,18.1,17.5,18.5,1.4,,,4.3,,,22:30 - 23:00,18.1,18.5,17.5,58,0.0,1.4,324,4.3,1024.9,0,22:30 - 23:00,18.1,18.5,17.5,58,0.0,1.4,324,4.3,1024.9,0,
D7,Vinebre,VINEBRE_D7,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,54,1024.9,0.0,22:00 - 22:30,0,19.3,18.4,20.0,4.3,,,9.4,,,22:00 - 22:30,19.3,20.0,18.4,54,0.0,4.3,67,9.4,1024.9,0,22:00 - 22:30,19.3,20.0,18.4,54,0.0,4.3,67,9.4,1024.9,0,
