ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,16.4,16.2,16.9,,,,,,,22:00 - 22:30,16.4,16.9,16.2,100,0.0,,,,,,22:00 - 22:30,16.4,16.9,16.2,100,0.0,,,,,,
XO,Vic,VIC_XO,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:38,18:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-23T18:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",182,,,,56,,0.0,18:30 - 19:00,27,23.1,22.5,23.6,3.6,,,7.9,,,18:30 - 19:00,23.1,23.6,22.5,56,0.0,3.6,182,7.9,27,,18:30 - 19:00,23.1,23.6,22.5,56,0.0,3.6,182,7.9,27,,
XO,Vic,VIC_XO,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,85,,0.0,23:30 - 00:00,0,15.8,15.7,15.9,0.7,,,2.5,,,23:30 - 00:00,15.8,15.9,15.7,85,0.0,0.7,193,2.5,0,,23:30 - 00:00,15.8,15.9,15.7,85,0.0,0.7,193,2.5,0,,
XO,Vic,VIC_XO,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",191,,,,83,,0.0,23:00 - 23:30,0,16.2,15.8,16.5,0.7,,,2.5,,,23:00 - 23:30,16.2,16.5,15.8,83,0.0,0.7,191,2.5,0,,23:00 - 23:30,16.2,16.5,15.8,83,0.0,0.7,191,2.5,0,,
XO,Vic,VIC_XO,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",219,,,,79,,0.0,22:30 - 23:00,0,16.9,16.5,17.2,1.4,,,5.4,,,22:30 - 23:00,16.9,17.2,16.5,79,0.0,1.4,219,5.4,0,,22:30 - 23:00,16.9,17.2,16.5,79,0.0,1.4,219,5.4,0,,
XO,Vic,VIC_XO,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",233,,,,81,,0.0,22:00 - 22:30,0,16.9,16.7,17.1,0.4,,,2.9,,,22:00 - 22:30,16.9,17.1,16.7,81,0.0,0.4,233,2.9,0,,22:00 - 22:30,16.9,17.1,16.7,81,0.0,0.4,233,2.9,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:42,18:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,84,861.4,0.0,18:30 - 19:00,34,11.4,10.9,12.1,10.4,,,16.6,,,18:30 - 19:00,11.4,12.1,10.9,84,0.0,10.4,21,16.6,861.4,34,18:30 - 19:00,11.4,12.1,10.9,84,0.0,10.4,21,16.6,861.4,34,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,83,862.6,0.0,23:30 - 00:00,0,7.3,6.6,8.3,2.9,,,5.8,,,23:30 - 00:00,7.3,8.3,6.6,83,0.0,,2.9,33,5.8,862.6,23:30 - 00:00,7.3,8.3,6.6,83,0.0,,2.9,33,5.8,862.6,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,82,862.6,0.0,23:00 - 23:30,0,8.0,6.9,8.9,2.5,,,4.3,,,23:00 - 23:30,8.0,8.9,6.9,82,0.0,,2.5,49,4.3,862.6,23:00 - 23:30,8.0,8.9,6.9,82,0.0,,2.5,49,4.3,862.6,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,80,862.4,0.0,22:30 - 23:00,0,8.8,7.9,9.7,1.8,,,4.3,,,22:30 - 23:00,8.8,9.7,7.9,80,0.0,,1.8,61,4.3,862.4,22:30 - 23:00,8.8,9.7,7.9,80,0.0,,1.8,61,4.3,862.4,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",120,,,,77,862.2,0.0,22:00 - 22:30,0,9.6,9.3,10.0,2.2,,,8.6,,,22:00 - 22:30,9.6,10.0,9.3,77,0.0,,2.2,120,8.6,862.2,22:00 - 22:30,9.6,10.0,9.3,77,0.0,,2.2,120,8.6,862.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:46,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-23T18:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,37,4,60,1022.4,0.0,18:30 - 19:00,30,21.2,20.4,21.7,,,2.9,,,9.4,18:30 - 19:00,21.2,21.7,20.4,60,0.0,4,2.9,37,9.4,1022.4,18:30 - 19:00,21.2,21.7,20.4,60,0.0,4,2.9,37,9.4,1022.4,30
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,174,4,74,1025.4,0.0,23:30 - 00:00,0,15.0,14.2,15.6,,,3.6,,,7.9,23:30 - 00:00,15.0,15.6,14.2,74,0.0,4,3.6,174,7.9,1025.4,23:30 - 00:00,15.0,15.6,14.2,74,0.0,4,3.6,174,7.9,1025.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,161,5,74,1025.5,0.0,23:00 - 23:30,0,15.1,14.6,15.9,,,4.3,,,11.9,23:00 - 23:30,15.1,15.9,14.6,74,0.0,5,4.3,161,11.9,1025.5,23:00 - 23:30,15.1,15.9,14.6,74,0.0,5,4.3,161,11.9,1025.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,170,4,76,1025.7,0.0,22:30 - 23:00,0,14.9,14.2,15.6,,,3.6,,,11.9,22:30 - 23:00,14.9,15.6,14.2,76,0.0,4,3.6,170,11.9,1025.7,22:30 - 23:00,14.9,15.6,14.2,76,0.0,4,3.6,170,11.9,1025.7,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,170,4,73,1025.4,0.0,22:00 - 22:30,0,15.6,14.6,16.2,,,3.6,,,9.7,22:00 - 22:30,15.6,16.2,14.6,73,0.0,4,3.6,170,9.7,1025.4,22:00 - 22:30,15.6,16.2,14.6,73,0.0,4,3.6,170,9.7,1025.4,0
D7,Vinebre,VINEBRE_D7,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:18:51,18:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",182,,,,45,1023.0,0.0,18:30 - 19:00,39,25.5,25.1,26.0,16.9,,,38.9,,,18:30 - 19:00,25.5,26.0,25.1,45,0.0,16.9,182,38.9,1023.0,39,18:30 - 19:00,25.5,26.0,25.1,45,0.0,16.9,182,38.9,1023.0,39,
D7,Vinebre,VINEBRE_D7,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:18:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",114,,,,81,1024.2,0.0,23:30 - 00:00,0,19.3,19.2,19.6,4.3,,,9.0,,,23:30 - 00:00,19.3,19.6,19.2,81,0.0,4.3,114,9.0,1024.2,0,23:30 - 00:00,19.3,19.6,19.2,81,0.0,4.3,114,9.0,1024.2,0,
D7,Vinebre,VINEBRE_D7,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:18:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,78,1024.3,0.0,23:00 - 23:30,0,19.9,19.6,19.9,7.2,,,15.5,,,23:00 - 23:30,19.9,19.9,19.6,78,0.0,7.2,143,15.5,1024.3,0,23:00 - 23:30,19.9,19.9,19.6,78,0.0,7.2,143,15.5,1024.3,0,
D7,Vinebre,VINEBRE_D7,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:18:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,77,1024.3,0.0,22:30 - 23:00,0,20.0,19.9,20.1,8.6,,,15.5,,,22:30 - 23:00,20.0,20.1,19.9,77,0.0,8.6,148,15.5,1024.3,0,22:30 - 23:00,20.0,20.1,19.9,77,0.0,8.6,148,15.5,1024.3,0,
D7,Vinebre,VINEBRE_D7,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:18:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,74,1024.4,0.0,22:00 - 22:30,0,20.4,20.1,20.8,8.3,,,14.8,,,22:00 - 22:30,20.4,20.8,20.1,74,0.0,8.3,155,14.8,1024.4,0,22:00 - 22:30,20.4,20.8,20.1,74,0.0,8.3,155,14.8,1024.4,0,
