ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,22:30 - 23:00,,15.9,15.7,16.1,,,,,,,22:30 - 23:00,15.9,16.1,15.7,96,0.0,,,,,,22:30 - 23:00,15.9,16.1,15.7,96,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:00 - 22:30,,15.9,15.7,16.1,,,,,,,22:00 - 22:30,15.9,16.1,15.7,99,0.0,,,,,,22:00 - 22:30,15.9,16.1,15.7,99,0.0,,,,,,
XO,Vic,VIC_XO,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:48:44,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,,97,,0.0,04:00 - 04:30,0,12.2,12.1,12.4,0.4,,,2.5,,,04:00 - 04:30,12.2,12.4,12.1,97,0.0,0.4,215,2.5,0,,04:00 - 04:30,12.2,12.4,12.1,97,0.0,0.4,215,2.5,0,,
XO,Vic,VIC_XO,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",203,,,,86,,0.0,23:30 - 00:00,0,14.9,14.6,15.5,0.7,,,4.7,,,23:30 - 00:00,14.9,15.5,14.6,86,0.0,0.7,203,4.7,0,,23:30 - 00:00,14.9,15.5,14.6,86,0.0,0.7,203,4.7,0,,
XO,Vic,VIC_XO,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,83,,0.0,23:00 - 23:30,0,15.3,15.0,15.6,1.1,,,5.0,,,23:00 - 23:30,15.3,15.6,15.0,83,0.0,1.1,207,5.0,0,,23:00 - 23:30,15.3,15.6,15.0,83,0.0,1.1,207,5.0,0,,
XO,Vic,VIC_XO,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,,82,,0.0,22:30 - 23:00,0,15.6,15.2,16.1,1.1,,,5.4,,,22:30 - 23:00,15.6,16.1,15.2,82,0.0,1.1,215,5.4,0,,22:30 - 23:00,15.6,16.1,15.2,82,0.0,1.1,215,5.4,0,,
XO,Vic,VIC_XO,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",211,,,,79,,0.0,22:00 - 22:30,0,16.4,16.2,16.7,1.8,,,4.7,,,22:00 - 22:30,16.4,16.7,16.2,79,0.0,1.8,211,4.7,0,,22:00 - 22:30,16.4,16.7,16.2,79,0.0,1.8,211,4.7,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:48:48,04:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,63,862.0,0.0,04:00 - 04:30,0,9.5,8.7,10.6,5.0,,,19.8,,,04:00 - 04:30,9.5,10.6,8.7,63,0.0,5.0,26,19.8,862.0,0,04:00 - 04:30,9.5,10.6,8.7,63,0.0,5.0,26,19.8,862.0,0,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,77,862.5,0.0,23:30 - 00:00,0,8.7,8.0,9.9,4.3,,,8.3,,,23:30 - 00:00,8.7,9.9,8.0,77,0.0,,4.3,8,8.3,862.5,23:30 - 00:00,8.7,9.9,8.0,77,0.0,,4.3,8,8.3,862.5,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,77,862.6,0.0,23:00 - 23:30,0,8.6,7.9,10.3,6.1,,,11.2,,,23:00 - 23:30,8.6,10.3,7.9,77,0.0,,6.1,18,11.2,862.6,23:00 - 23:30,8.6,10.3,7.9,77,0.0,,6.1,18,11.2,862.6,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,72,862.3,0.0,22:30 - 23:00,0,10.2,8.8,10.8,11.9,,,16.6,,,22:30 - 23:00,10.2,10.8,8.8,72,0.0,,11.9,39,16.6,862.3,22:30 - 23:00,10.2,10.8,8.8,72,0.0,,11.9,39,16.6,862.3,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,72,862.1,0.0,22:00 - 22:30,0,10.7,10.0,10.9,15.1,,,24.8,,,22:00 - 22:30,10.7,10.9,10.0,72,0.0,,15.1,33,24.8,862.1,22:00 - 22:30,10.7,10.9,10.0,72,0.0,,15.1,33,24.8,862.1,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:48:53,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-22T04:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,168,4,81,1028.0,0.0,04:00 - 04:30,0,11.9,10.9,12.6,,,4.0,,,11.2,04:00 - 04:30,11.9,12.6,10.9,81,0.0,4,4.0,168,11.2,1028.0,04:00 - 04:30,11.9,12.6,10.9,81,0.0,4,4.0,168,11.2,1028.0,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:48:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,180,2,80,1027.3,0.0,23:30 - 00:00,0,13.4,12.7,14.5,,,2.9,,,6.1,23:30 - 00:00,13.4,14.5,12.7,80,0.0,2,2.9,180,6.1,1027.3,23:30 - 00:00,13.4,14.5,12.7,80,0.0,2,2.9,180,6.1,1027.3,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:48:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,185,3,78,1027.2,0.0,23:00 - 23:30,0,13.8,13.0,14.7,,,2.5,,,8.3,23:00 - 23:30,13.8,14.7,13.0,78,0.0,3,2.5,185,8.3,1027.2,23:00 - 23:30,13.8,14.7,13.0,78,0.0,3,2.5,185,8.3,1027.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:48:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,200,3,79,1027.0,0.0,22:30 - 23:00,0,14.0,13.4,14.5,,,2.5,,,7.9,22:30 - 23:00,14.0,14.5,13.4,79,0.0,3,2.5,200,7.9,1027.0,22:30 - 23:00,14.0,14.5,13.4,79,0.0,3,2.5,200,7.9,1027.0,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:48:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,202,3,79,1026.9,0.0,22:00 - 22:30,0,14.4,14.2,14.7,,,2.2,,,6.5,22:00 - 22:30,14.4,14.7,14.2,79,0.0,3,2.2,202,6.5,1026.9,22:00 - 22:30,14.4,14.7,14.2,79,0.0,3,2.2,202,6.5,1026.9,0
D7,Vinebre,VINEBRE_D7,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:48:57,04:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,93,1024.7,0.0,04:00 - 04:30,0,15.4,15.2,15.7,2.5,,,8.3,,,04:00 - 04:30,15.4,15.7,15.2,93,0.0,2.5,170,8.3,1024.7,0,04:00 - 04:30,15.4,15.7,15.2,93,0.0,2.5,170,8.3,1024.7,0,
D7,Vinebre,VINEBRE_D7,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:48:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,74,1024.4,0.0,23:30 - 00:00,0,18.5,18.0,19.0,4.0,,,11.9,,,23:30 - 00:00,18.5,19.0,18.0,74,0.0,4.0,139,11.9,1024.4,0,23:30 - 00:00,18.5,19.0,18.0,74,0.0,4.0,139,11.9,1024.4,0,
D7,Vinebre,VINEBRE_D7,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:48:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,,68,1024.2,0.0,23:00 - 23:30,0,19.4,19.1,19.9,9.7,,,15.5,,,23:00 - 23:30,19.4,19.9,19.1,68,0.0,9.7,145,15.5,1024.2,0,23:00 - 23:30,19.4,19.9,19.1,68,0.0,9.7,145,15.5,1024.2,0,
D7,Vinebre,VINEBRE_D7,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:48:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,,64,1024.1,0.0,22:30 - 23:00,0,19.9,19.7,20.0,10.8,,,18.0,,,22:30 - 23:00,19.9,20.0,19.7,64,0.0,10.8,152,18.0,1024.1,0,22:30 - 23:00,19.9,20.0,19.7,64,0.0,10.8,152,18.0,1024.1,0,
D7,Vinebre,VINEBRE_D7,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:48:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,,60,1024.0,0.0,22:00 - 22:30,0,20.1,19.9,20.5,9.7,,,16.2,,,22:00 - 22:30,20.1,20.5,19.9,60,0.0,9.7,152,16.2,1024.0,0,22:00 - 22:30,20.1,20.5,19.9,60,0.0,9.7,152,16.2,1024.0,0,
