ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:19:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,0,42,860.7,0.0,23:00 - 23:30,0,11.3,11.0,11.6,19.1,,,30.2,,,23:00 - 23:30,11.3,11.6,11.0,42,0.0,0,19.1,48,30.2,860.7,23:00 - 23:30,11.3,11.6,11.0,42,0.0,0,19.1,48,30.2,860.7,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:19:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,0,44,861.0,0.0,22:30 - 23:00,0,11.0,10.9,11.1,18.4,,,37.1,,,22:30 - 23:00,11.0,11.1,10.9,44,0.0,0,18.4,58,37.1,861.0,22:30 - 23:00,11.0,11.1,10.9,44,0.0,0,18.4,58,37.1,861.0,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:19:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,0,46,861.1,0.0,22:00 - 22:30,0,11.1,11.0,11.2,20.9,,,35.3,,,22:00 - 22:30,11.1,11.2,11.0,46,0.0,0,20.9,50,35.3,861.1,22:00 - 22:30,11.1,11.2,11.0,46,0.0,0,20.9,50,35.3,861.1,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:19:19,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-22T01:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,149,4,74,1026.9,0.0,01:30 - 02:00,0,10.9,10.1,11.7,,,4.3,,,11.2,01:30 - 02:00,10.9,11.7,10.1,74,0.0,4,4.3,149,11.2,1026.9,01:30 - 02:00,10.9,11.7,10.1,74,0.0,4,4.3,149,11.2,1026.9,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:19:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,181,4,78,1028.4,0.0,23:30 - 00:00,0,10.3,9.8,11.4,,,1.4,,,4.7,23:30 - 00:00,10.3,11.4,9.8,78,0.0,4,1.4,181,4.7,1028.4,23:30 - 00:00,10.3,11.4,9.8,78,0.0,4,1.4,181,4.7,1028.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:19:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,190,4,76,1028.5,0.0,23:00 - 23:30,0,10.8,10.5,11.3,,,2.2,,,6.1,23:00 - 23:30,10.8,11.3,10.5,76,0.0,4,2.2,190,6.1,1028.5,23:00 - 23:30,10.8,11.3,10.5,76,0.0,4,2.2,190,6.1,1028.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:19:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,218,4,75,1028.5,0.0,22:30 - 23:00,0,11.0,10.4,11.3,,,2.5,,,6.1,22:30 - 23:00,11.0,11.3,10.4,75,0.0,4,2.5,218,6.1,1028.5,22:30 - 23:00,11.0,11.3,10.4,75,0.0,4,2.5,218,6.1,1028.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:19:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,192,4,72,1028.4,0.0,22:00 - 22:30,0,11.8,10.9,12.7,,,3.6,,,10.4,22:00 - 22:30,11.8,12.7,10.9,72,0.0,4,3.6,192,10.4,1028.4,22:00 - 22:30,11.8,12.7,10.9,72,0.0,4,3.6,192,10.4,1028.4,0
D7,Vinebre,VINEBRE_D7,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:19:23,01:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-22T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,,67,1020.9,0.0,01:30 - 02:00,0,15.7,15.5,15.9,2.2,,,6.1,,,01:30 - 02:00,15.7,15.9,15.5,67,0.0,2.2,132,6.1,1020.9,0,01:30 - 02:00,15.7,15.9,15.5,67,0.0,2.2,132,6.1,1020.9,0,
D7,Vinebre,VINEBRE_D7,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:19:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,62,1020.9,0.0,23:30 - 00:00,0,16.8,16.6,17.2,2.2,,,5.8,,,23:30 - 00:00,16.8,17.2,16.6,62,0.0,2.2,66,5.8,1020.9,0,23:30 - 00:00,16.8,17.2,16.6,62,0.0,2.2,66,5.8,1020.9,0,
D7,Vinebre,VINEBRE_D7,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:19:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,60,1020.8,0.0,23:00 - 23:30,0,17.2,16.9,17.5,1.8,,,9.4,,,23:00 - 23:30,17.2,17.5,16.9,60,0.0,1.8,25,9.4,1020.8,0,23:00 - 23:30,17.2,17.5,16.9,60,0.0,1.8,25,9.4,1020.8,0,
D7,Vinebre,VINEBRE_D7,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:19:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",140,,,,59,1020.8,0.0,22:30 - 23:00,0,17.4,17.1,17.6,0.7,,,2.9,,,22:30 - 23:00,17.4,17.6,17.1,59,0.0,0.7,140,2.9,1020.8,0,22:30 - 23:00,17.4,17.6,17.1,59,0.0,0.7,140,2.9,1020.8,0,
D7,Vinebre,VINEBRE_D7,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:19:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,56,1020.6,0.0,22:00 - 22:30,0,18.5,17.7,18.8,2.5,,,5.0,,,22:00 - 22:30,18.5,18.8,17.7,56,0.0,2.5,354,5.0,1020.6,0,22:00 - 22:30,18.5,18.8,17.7,56,0.0,2.5,354,5.0,1020.6,0,
