ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-23,01:30 - 02:00,NO,OK,2026-09-23 02:19:12,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-23T01:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,212,4,87,1023.5,0.0,01:30 - 02:00,0,11.4,10.9,11.7,,,2.2,,,5.4,01:30 - 02:00,11.4,11.7,10.9,87,0.0,4,2.2,212,5.4,1023.5,01:30 - 02:00,11.4,11.7,10.9,87,0.0,4,2.2,212,5.4,1023.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 02:19:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,222,3,88,1023.6,0.0,23:30 - 00:00,0,12.0,11.5,12.6,,,2.2,,,4.3,23:30 - 00:00,12.0,12.6,11.5,88,0.0,3,2.2,222,4.3,1023.6,23:30 - 00:00,12.0,12.6,11.5,88,0.0,3,2.2,222,4.3,1023.6,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 02:19:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,205,3,87,1023.4,0.0,23:00 - 23:30,0,12.3,11.8,13.1,,,1.8,,,5.4,23:00 - 23:30,12.3,13.1,11.8,87,0.0,3,1.8,205,5.4,1023.4,23:00 - 23:30,12.3,13.1,11.8,87,0.0,3,1.8,205,5.4,1023.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 02:19:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,174,3,84,1023.4,0.0,22:30 - 23:00,0,13.0,12.4,13.5,,,2.9,,,7.9,22:30 - 23:00,13.0,13.5,12.4,84,0.0,3,2.9,174,7.9,1023.4,22:30 - 23:00,13.0,13.5,12.4,84,0.0,3,2.9,174,7.9,1023.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 02:19:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,176,3,87,1023.6,0.0,22:00 - 22:30,0,12.6,12.1,13.7,,,2.9,,,10.1,22:00 - 22:30,12.6,13.7,12.1,87,0.0,3,2.9,176,10.1,1023.6,22:00 - 22:30,12.6,13.7,12.1,87,0.0,3,2.9,176,10.1,1023.6,0
D7,Vinebre,VINEBRE_D7,2026-09-23,01:30 - 02:00,NO,OK,2026-09-23 02:19:18,01:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-23T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,94,1020.2,0.0,01:30 - 02:00,0,19.5,19.3,19.7,2.9,,,5.4,,,01:30 - 02:00,19.5,19.7,19.3,94,0.0,2.9,41,5.4,1020.2,0,01:30 - 02:00,19.5,19.7,19.3,94,0.0,2.9,41,5.4,1020.2,0,
D7,Vinebre,VINEBRE_D7,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 02:19:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,88,1020.0,0.0,23:30 - 00:00,0,21.6,21.1,22.0,4.0,,,7.9,,,23:30 - 00:00,21.6,22.0,21.1,88,0.0,4.0,168,7.9,1020.0,0,23:30 - 00:00,21.6,22.0,21.1,88,0.0,4.0,168,7.9,1020.0,0,
D7,Vinebre,VINEBRE_D7,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 02:19:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,86,1020.0,0.0,23:00 - 23:30,0,22.2,22.0,22.4,5.8,,,10.8,,,23:00 - 23:30,22.2,22.4,22.0,86,0.0,5.8,178,10.8,1020.0,0,23:00 - 23:30,22.2,22.4,22.0,86,0.0,5.8,178,10.8,1020.0,0,
D7,Vinebre,VINEBRE_D7,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 02:19:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",154,,,,86,1020.1,0.0,22:30 - 23:00,0,22.3,22.3,22.5,7.2,,,10.8,,,22:30 - 23:00,22.3,22.5,22.3,86,0.0,7.2,154,10.8,1020.1,0,22:30 - 23:00,22.3,22.5,22.3,86,0.0,7.2,154,10.8,1020.1,0,
D7,Vinebre,VINEBRE_D7,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 02:19:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",166,,,,84,1020.2,0.0,22:00 - 22:30,0,22.6,22.4,23.0,5.0,,,8.6,,,22:00 - 22:30,22.6,23.0,22.4,84,0.0,5.0,166,8.6,1020.2,0,22:00 - 22:30,22.6,23.0,22.4,84,0.0,5.0,166,8.6,1020.2,0,
