ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",128,,,,85,1014.0,0.0,22:00 - 22:30,0,28.4,28.3,28.4,5.0,,,10.4,,,22:00 - 22:30,28.4,28.4,28.3,85,0.0,5.0,128,22:00 - 22:30,28.4,28.4,28.3,85,0.0,5.0,128,10.4,1014.0,10.4,1014.0,0,0,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:18:11,06:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-24T06:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,06:30 - 07:00,,22.7,21.8,23.5,,,,,,,06:30 - 07:00,22.7,23.5,21.8,68,0.0,,,06:30 - 07:00,22.7,23.5,21.8,68,0.0,,,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,23:30 - 00:00,,20.1,19.9,20.3,,,,,,,23:30 - 00:00,20.1,20.3,19.9,92,0.0,,,23:30 - 00:00,20.1,20.3,19.9,92,0.0,,,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,23:00 - 23:30,,20.4,20.2,20.6,,,,,,,23:00 - 23:30,20.4,20.6,20.2,86,0.0,,,23:00 - 23:30,20.4,20.6,20.2,86,0.0,,,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,22:30 - 23:00,,21.1,20.6,21.7,,,,,,,22:30 - 23:00,21.1,21.7,20.6,82,0.0,,,22:30 - 23:00,21.1,21.7,20.6,82,0.0,,,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,22:00 - 22:30,,21.9,21.5,22.3,,,,,,,22:00 - 22:30,21.9,22.3,21.5,76,0.0,,,22:00 - 22:30,21.9,22.3,21.5,76,0.0,,,,,,,,,
XO,Vic,VIC_XO,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:18:15,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",35,,,,61,,0.0,06:30 - 07:00,273,21.3,20.3,22.0,2.2,,,6.8,,,06:30 - 07:00,21.3,22.0,20.3,61,0.0,2.2,35,06:30 - 07:00,21.3,22.0,20.3,61,0.0,2.2,35,6.8,273,6.8,273,,,
XO,Vic,VIC_XO,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:18:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,,58,,0.0,23:30 - 00:00,0,20.8,20.5,21.5,0.4,,,2.2,,,23:30 - 00:00,20.8,21.5,20.5,58,0.0,0.4,214,23:30 - 00:00,20.8,21.5,20.5,58,0.0,0.4,214,2.2,0,2.2,0,,,
XO,Vic,VIC_XO,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:18:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",204,,,,56,,0.0,23:00 - 23:30,0,21.9,21.6,22.1,2.2,,,4.3,,,23:00 - 23:30,21.9,22.1,21.6,56,0.0,2.2,204,23:00 - 23:30,21.9,22.1,21.6,56,0.0,2.2,204,4.3,0,4.3,0,,,
XO,Vic,VIC_XO,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:18:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",196,,,,57,,0.0,22:30 - 23:00,0,21.8,21.7,21.9,0.7,,,3.2,,,22:30 - 23:00,21.8,21.9,21.7,57,0.0,0.7,196,22:30 - 23:00,21.8,21.9,21.7,57,0.0,0.7,196,3.2,0,3.2,0,,,
XO,Vic,VIC_XO,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:18:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",347,,,,56,,0.0,22:00 - 22:30,0,22.0,21.6,22.6,1.8,,,6.8,,,22:00 - 22:30,22.0,22.6,21.6,56,0.0,1.8,347,22:00 - 22:30,22.0,22.6,21.6,56,0.0,1.8,347,6.8,0,6.8,0,,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:18:19,06:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",188,,,,46,854.8,0.0,06:30 - 07:00,294,14.8,14.4,15.2,13.7,,,22.0,,,06:30 - 07:00,14.8,15.2,14.4,46,0.0,13.7,188,06:30 - 07:00,14.8,15.2,14.4,46,0.0,13.7,188,22.0,854.8,22.0,854.8,294,294,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:18:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",163,,,,33,855.4,0.0,23:30 - 00:00,0,17.4,17.1,17.6,2.5,,,16.2,,,23:30 - 00:00,17.4,17.6,17.1,33,0.0,,2.5,23:30 - 00:00,17.4,17.6,17.1,33,0.0,,2.5,163,16.2,163,16.2,855.4,855.4,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:18:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,37,855.4,0.0,23:00 - 23:30,0,17.1,16.6,17.7,2.9,,,10.4,,,23:00 - 23:30,17.1,17.7,16.6,37,0.0,,2.9,23:00 - 23:30,17.1,17.7,16.6,37,0.0,,2.9,75,10.4,75,10.4,855.4,855.4,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:18:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,41,855.5,0.0,22:30 - 23:00,0,16.9,16.4,17.6,2.9,,,9.0,,,22:30 - 23:00,16.9,17.6,16.4,41,0.0,,2.9,22:30 - 23:00,16.9,17.6,16.4,41,0.0,,2.9,54,9.0,54,9.0,855.5,855.5,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:18:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,48,855.8,0.0,22:00 - 22:30,0,16.6,16.3,17.1,2.5,,,6.8,,,22:00 - 22:30,16.6,17.1,16.3,48,0.0,,2.5,22:00 - 22:30,16.6,17.1,16.3,48,0.0,,2.5,22,6.8,22,6.8,855.8,855.8,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:18:23,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-24T06:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,116,20,43,1013.0,0.0,06:30 - 07:00,265,21.4,20.0,22.0,,,2.9,,,7.6,06:30 - 07:00,21.4,22.0,20.0,43,0.0,20,2.9,06:30 - 07:00,21.4,22.0,20.0,43,0.0,20,2.9,116,7.6,116,7.6,1013.0,1013.0,265
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:18:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,170,20,63,1017.4,0.0,23:30 - 00:00,0,17.7,17.2,18.5,,,2.9,,,9.4,23:30 - 00:00,17.7,18.5,17.2,63,0.0,20,2.9,23:30 - 00:00,17.7,18.5,17.2,63,0.0,20,2.9,170,9.4,170,9.4,1017.4,1017.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:18:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,200,21,65,1017.6,0.0,23:00 - 23:30,0,17.5,16.7,18.3,,,2.2,,,6.1,23:00 - 23:30,17.5,18.3,16.7,65,0.0,21,2.2,23:00 - 23:30,17.5,18.3,16.7,65,0.0,21,2.2,200,6.1,200,6.1,1017.6,1017.6,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:18:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,196,21,61,1017.3,0.0,22:30 - 23:00,0,18.5,17.9,19.2,,,2.9,,,5.8,22:30 - 23:00,18.5,19.2,17.9,61,0.0,21,2.9,22:30 - 23:00,18.5,19.2,17.9,61,0.0,21,2.9,196,5.8,196,5.8,1017.3,1017.3,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:18:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,155,21,57,1017.1,0.0,22:00 - 22:30,0,19.4,18.8,20.4,,,2.9,,,6.5,22:00 - 22:30,19.4,20.4,18.8,57,0.0,21,2.9,22:00 - 22:30,19.4,20.4,18.8,57,0.0,21,2.9,155,6.5,155,6.5,1017.1,1017.1,0
D7,Vinebre,VINEBRE_D7,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:18:27,06:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",172,,,,72,1013.2,0.0,06:30 - 07:00,218,28.4,27.7,28.8,7.9,,,14.0,,,06:30 - 07:00,28.4,28.8,27.7,72,0.0,7.9,172,06:30 - 07:00,28.4,28.8,27.7,72,0.0,7.9,172,14.0,1013.2,14.0,1013.2,218,218,
D7,Vinebre,VINEBRE_D7,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:18:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,,77,1012.7,0.0,23:30 - 00:00,0,27.3,27.2,27.4,6.8,,,13.0,,,23:30 - 00:00,27.3,27.4,27.2,77,0.0,6.8,186,23:30 - 00:00,27.3,27.4,27.2,77,0.0,6.8,186,13.0,1012.7,13.0,1012.7,0,0,
D7,Vinebre,VINEBRE_D7,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:18:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,77,1012.8,0.0,23:00 - 23:30,0,27.5,27.3,27.6,7.9,,,14.4,,,23:00 - 23:30,27.5,27.6,27.3,77,0.0,7.9,185,23:00 - 23:30,27.5,27.6,27.3,77,0.0,7.9,185,14.4,1012.8,14.4,1012.8,0,0,
D7,Vinebre,VINEBRE_D7,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:18:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",176,,,,76,1013.1,0.0,22:30 - 23:00,0,27.8,27.6,27.8,9.4,,,17.6,,,22:30 - 23:00,27.8,27.8,27.6,76,0.0,9.4,176,22:30 - 23:00,27.8,27.8,27.6,76,0.0,9.4,176,17.6,1013.1,17.6,1013.1,0,0,
D7,Vinebre,VINEBRE_D7,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:18:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,75,1013.1,0.0,22:00 - 22:30,0,28.1,27.8,28.2,9.4,,,22.3,,,22:00 - 22:30,28.1,28.2,27.8,75,0.0,9.4,177,22:00 - 22:30,28.1,28.2,27.8,75,0.0,9.4,177,22.3,1013.1,22.3,1013.1,0,0,
