ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:00 - 22:30,,14.5,14.3,14.8,,,,,,,22:00 - 22:30,14.5,14.8,14.3,99,0.0,,,,,,22:00 - 22:30,14.5,14.8,14.3,99,0.0,,,,,,
XO,Vic,VIC_XO,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:34,08:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-26T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",119,,,,66,,0.0,08:00 - 08:30,410,18.1,16.9,19.2,1.1,,,5.8,,,08:00 - 08:30,18.1,19.2,16.9,66,0.0,1.1,119,5.8,410,,08:00 - 08:30,18.1,19.2,16.9,66,0.0,1.1,119,5.8,410,,
XO,Vic,VIC_XO,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",199,,,,76,,0.0,23:30 - 00:00,0,15.6,15.3,16.0,0.7,,,3.2,,,23:30 - 00:00,15.6,16.0,15.3,76,0.0,0.7,199,3.2,0,,23:30 - 00:00,15.6,16.0,15.3,76,0.0,0.7,199,3.2,0,,
XO,Vic,VIC_XO,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,73,,0.0,23:00 - 23:30,0,16.3,16.0,16.6,2.2,,,4.3,,,23:00 - 23:30,16.3,16.6,16.0,73,0.0,2.2,207,4.3,0,,23:00 - 23:30,16.3,16.6,16.0,73,0.0,2.2,207,4.3,0,,
XO,Vic,VIC_XO,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",181,,,,74,,0.0,22:30 - 23:00,0,16.3,16.0,16.6,0.0,,,1.4,,,22:30 - 23:00,16.3,16.6,16.0,74,0.0,0.0,181,1.4,0,,22:30 - 23:00,16.3,16.6,16.0,74,0.0,0.0,181,1.4,0,,
XO,Vic,VIC_XO,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",196,,,,70,,0.0,22:00 - 22:30,0,17.0,16.4,17.2,1.1,,,4.0,,,22:00 - 22:30,17.0,17.2,16.4,70,0.0,1.1,196,4.0,0,,22:00 - 22:30,17.0,17.2,16.4,70,0.0,1.1,196,4.0,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:39,08:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-26T08:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",167,,,0,38,858.7,0.0,08:00 - 08:30,400,13.6,12.2,15.2,2.5,,,8.3,,,08:00 - 08:30,13.6,15.2,12.2,38,0.0,0,2.5,167,8.3,858.7,08:00 - 08:30,13.6,15.2,12.2,38,0.0,0,2.5,167,8.3,858.7,400
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,1,32,858.5,0.0,23:30 - 00:00,0,13.2,12.5,13.7,6.5,,,11.9,,,23:30 - 00:00,13.2,13.7,12.5,32,0.0,1,6.5,34,11.9,858.5,23:30 - 00:00,13.2,13.7,12.5,32,0.0,1,6.5,34,11.9,858.5,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,0,36,858.4,0.0,23:00 - 23:30,0,13.4,13.2,13.6,12.2,,,17.3,,,23:00 - 23:30,13.4,13.6,13.2,36,0.0,0,12.2,45,17.3,858.4,23:00 - 23:30,13.4,13.6,13.2,36,0.0,0,12.2,45,17.3,858.4,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,0,39,858.3,0.0,22:30 - 23:00,0,13.6,13.4,13.9,15.1,,,22.3,,,22:30 - 23:00,13.6,13.9,13.4,39,0.0,0,15.1,34,22.3,858.3,22:30 - 23:00,13.6,13.9,13.4,39,0.0,0,15.1,34,22.3,858.3,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,0,36,858.4,0.0,22:00 - 22:30,0,13.7,13.3,13.9,14.4,,,20.2,,,22:00 - 22:30,13.7,13.9,13.3,36,0.0,0,14.4,45,20.2,858.4,22:00 - 22:30,13.7,13.9,13.3,36,0.0,0,14.4,45,20.2,858.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:44,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-26T08:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,345,1,60,1022.8,0.0,08:00 - 08:30,403,15.1,14.0,16.5,,,1.1,,,7.2,08:00 - 08:30,15.1,16.5,14.0,60,0.0,1,1.1,345,7.2,1022.8,08:00 - 08:30,15.1,16.5,14.0,60,0.0,1,1.1,345,7.2,1022.8,403
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,176,1,82,1023.5,0.0,23:30 - 00:00,0,13.1,12.2,14.0,,,3.6,,,7.6,23:30 - 00:00,13.1,14.0,12.2,82,0.0,1,3.6,176,7.6,1023.5,23:30 - 00:00,13.1,14.0,12.2,82,0.0,1,3.6,176,7.6,1023.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,191,1,84,1023.7,0.0,23:00 - 23:30,0,13.0,12.3,13.6,,,2.9,,,8.6,23:00 - 23:30,13.0,13.6,12.3,84,0.0,1,2.9,191,8.6,1023.7,23:00 - 23:30,13.0,13.6,12.3,84,0.0,1,2.9,191,8.6,1023.7,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,212,1,86,1023.8,0.0,22:30 - 23:00,0,13.0,12.6,13.4,,,2.5,,,6.1,22:30 - 23:00,13.0,13.4,12.6,86,0.0,1,2.5,212,6.1,1023.8,22:30 - 23:00,13.0,13.4,12.6,86,0.0,1,2.5,212,6.1,1023.8,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,191,0,84,1023.6,0.0,22:00 - 22:30,0,13.6,12.7,14.5,,,2.5,,,6.8,22:00 - 22:30,13.6,14.5,12.7,84,0.0,0,2.5,191,6.8,1023.6,22:00 - 22:30,13.6,14.5,12.7,84,0.0,0,2.5,191,6.8,1023.6,0
D7,Vinebre,VINEBRE_D7,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:48:48,08:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,65,1022.5,0.0,08:00 - 08:30,372,21.5,20.7,22.5,1.8,,,4.7,,,08:00 - 08:30,21.5,22.5,20.7,65,0.0,1.8,250,4.7,1022.5,372,08:00 - 08:30,21.5,22.5,20.7,65,0.0,1.8,250,4.7,1022.5,372,
D7,Vinebre,VINEBRE_D7,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,90,1019.3,0.0,23:30 - 00:00,0,22.4,22.2,22.6,6.8,,,12.2,,,23:30 - 00:00,22.4,22.6,22.2,90,0.0,6.8,134,12.2,1019.3,0,23:30 - 00:00,22.4,22.6,22.2,90,0.0,6.8,134,12.2,1019.3,0,
D7,Vinebre,VINEBRE_D7,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,,90,1019.2,0.0,23:00 - 23:30,0,22.6,22.3,22.9,7.2,,,14.4,,,23:00 - 23:30,22.6,22.9,22.3,90,0.0,7.2,145,14.4,1019.2,0,23:00 - 23:30,22.6,22.9,22.3,90,0.0,7.2,145,14.4,1019.2,0,
D7,Vinebre,VINEBRE_D7,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,88,1019.0,0.0,22:30 - 23:00,0,22.8,22.6,23.0,9.0,,,19.1,,,22:30 - 23:00,22.8,23.0,22.6,88,0.0,9.0,153,19.1,1019.0,0,22:30 - 23:00,22.8,23.0,22.6,88,0.0,9.0,153,19.1,1019.0,0,
D7,Vinebre,VINEBRE_D7,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,84,1019.1,0.0,22:00 - 22:30,0,22.6,22.6,22.7,5.4,,,11.9,,,22:00 - 22:30,22.6,22.7,22.6,84,0.0,5.4,143,11.9,1019.1,0,22:00 - 22:30,22.6,22.7,22.6,84,0.0,5.4,143,11.9,1019.1,0,
