ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:30 - 23:00,,18.3,17.8,18.7,,,,,,,22:30 - 23:00,18.3,18.7,17.8,71,0.0,,,,,22:30 - 23:00,18.3,18.7,17.8,71,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:48:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,22:00 - 22:30,,18.8,18.7,19.1,,,,,,,22:00 - 22:30,18.8,19.1,18.7,82,0.0,,,,,22:00 - 22:30,18.8,19.1,18.7,82,0.0,,,,,,,
XO,Vic,VIC_XO,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:48:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",162,,,,76,,0.0,00:00 - 00:30,0,16.1,15.9,16.3,0.4,,,1.4,,,00:00 - 00:30,16.1,16.3,15.9,76,0.0,0.4,162,1.4,0,00:00 - 00:30,16.1,16.3,15.9,76,0.0,0.4,162,1.4,0,,,
XO,Vic,VIC_XO,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",177,,,,73,,0.0,23:30 - 00:00,0,16.8,16.4,17.1,1.1,,,4.7,,,23:30 - 00:00,16.8,17.1,16.4,73,0.0,1.1,177,4.7,0,23:30 - 00:00,16.8,17.1,16.4,73,0.0,1.1,177,4.7,0,,,
XO,Vic,VIC_XO,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",195,,,,70,,0.0,23:00 - 23:30,0,17.4,16.7,18.0,1.1,,,5.0,,,23:00 - 23:30,17.4,18.0,16.7,70,0.0,1.1,195,5.0,0,23:00 - 23:30,17.4,18.0,16.7,70,0.0,1.1,195,5.0,0,,,
XO,Vic,VIC_XO,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",211,,,,68,,0.0,22:30 - 23:00,0,18.2,18.0,18.5,0.7,,,2.5,,,22:30 - 23:00,18.2,18.5,18.0,68,0.0,0.7,211,2.5,0,22:30 - 23:00,18.2,18.5,18.0,68,0.0,0.7,211,2.5,0,,,
XO,Vic,VIC_XO,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",197,,,,67,,0.0,22:00 - 22:30,0,18.6,18.3,19.0,0.7,,,3.6,,,22:00 - 22:30,18.6,19.0,18.3,67,0.0,0.7,197,3.6,0,22:00 - 22:30,18.6,19.0,18.3,67,0.0,0.7,197,3.6,0,,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:48:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,,55,859.3,0.0,00:00 - 00:30,0,11.6,11.5,11.7,17.6,,,29.9,,,00:00 - 00:30,11.6,11.7,11.5,55,0.0,17.6,50,29.9,859.3,00:00 - 00:30,11.6,11.7,11.5,55,0.0,17.6,50,29.9,859.3,0,0,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,56,859.6,0.0,23:30 - 00:00,0,11.7,11.5,11.9,16.6,,,25.9,,,23:30 - 00:00,11.7,11.9,11.5,56,0.0,,16.6,45,25.9,23:30 - 00:00,11.7,11.9,11.5,56,0.0,,16.6,45,25.9,859.6,859.6,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,58,859.9,0.0,23:00 - 23:30,0,11.6,10.5,12.0,13.3,,,26.6,,,23:00 - 23:30,11.6,12.0,10.5,58,0.0,,13.3,49,26.6,23:00 - 23:30,11.6,12.0,10.5,58,0.0,,13.3,49,26.6,859.9,859.9,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,69,860.5,0.0,22:30 - 23:00,0,10.0,8.0,11.6,9.0,,,16.6,,,22:30 - 23:00,10.0,11.6,8.0,69,0.0,,9.0,37,16.6,22:30 - 23:00,10.0,11.6,8.0,69,0.0,,9.0,37,16.6,860.5,860.5,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,70,860.8,0.0,22:00 - 22:30,0,9.8,8.8,10.7,4.3,,,8.6,,,22:00 - 22:30,9.8,10.7,8.8,70,0.0,,4.3,14,8.6,22:00 - 22:30,9.8,10.7,8.8,70,0.0,,4.3,14,8.6,860.8,860.8,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:48:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,162,4,70,1024.3,0.0,00:00 - 00:30,0,14.3,13.4,15.2,,,4.0,,,10.4,00:00 - 00:30,14.3,15.2,13.4,70,0.0,4,4.0,162,10.4,00:00 - 00:30,14.3,15.2,13.4,70,0.0,4,4.0,162,10.4,1024.3,1024.3,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,162,4,71,1024.5,0.0,23:30 - 00:00,0,14.2,13.3,15.2,,,4.3,,,9.4,23:30 - 00:00,14.2,15.2,13.3,71,0.0,4,4.3,162,9.4,23:30 - 00:00,14.2,15.2,13.3,71,0.0,4,4.3,162,9.4,1024.5,1024.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,170,3,71,1024.5,0.0,23:00 - 23:30,0,14.5,13.9,15.2,,,3.2,,,11.5,23:00 - 23:30,14.5,15.2,13.9,71,0.0,3,3.2,170,11.5,23:00 - 23:30,14.5,15.2,13.9,71,0.0,3,3.2,170,11.5,1024.5,1024.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,164,3,68,1024.2,0.0,22:30 - 23:00,0,15.2,13.9,15.8,,,3.6,,,11.5,22:30 - 23:00,15.2,15.8,13.9,68,0.0,3,3.6,164,11.5,22:30 - 23:00,15.2,15.8,13.9,68,0.0,3,3.6,164,11.5,1024.2,1024.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,175,4,68,1024.2,0.0,22:00 - 22:30,0,15.2,14.7,16.0,,,3.2,,,8.6,22:00 - 22:30,15.2,16.0,14.7,68,0.0,4,3.2,175,8.6,22:00 - 22:30,15.2,16.0,14.7,68,0.0,4,3.2,175,8.6,1024.2,1024.2,0
D7,Vinebre,VINEBRE_D7,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:48:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,59,1019.6,0.0,00:00 - 00:30,0,19.7,19.3,19.9,2.9,,,9.4,,,00:00 - 00:30,19.7,19.9,19.3,59,0.0,2.9,42,9.4,1019.6,00:00 - 00:30,19.7,19.9,19.3,59,0.0,2.9,42,9.4,1019.6,0,0,
D7,Vinebre,VINEBRE_D7,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,,64,1019.9,0.0,23:30 - 00:00,0,20.4,19.8,20.7,6.5,,,10.1,,,23:30 - 00:00,20.4,20.7,19.8,64,0.0,6.5,171,10.1,1019.9,23:30 - 00:00,20.4,20.7,19.8,64,0.0,6.5,171,10.1,1019.9,0,0,
D7,Vinebre,VINEBRE_D7,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",163,,,,59,1020.0,0.0,23:00 - 23:30,0,21.3,20.7,21.7,4.7,,,9.7,,,23:00 - 23:30,21.3,21.7,20.7,59,0.0,4.7,163,9.7,1020.0,23:00 - 23:30,21.3,21.7,20.7,59,0.0,4.7,163,9.7,1020.0,0,0,
D7,Vinebre,VINEBRE_D7,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",156,,,,54,1020.0,0.0,22:30 - 23:00,0,21.9,21.7,22.0,7.2,,,12.6,,,22:30 - 23:00,21.9,22.0,21.7,54,0.0,7.2,156,12.6,1020.0,22:30 - 23:00,21.9,22.0,21.7,54,0.0,7.2,156,12.6,1020.0,0,0,
D7,Vinebre,VINEBRE_D7,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",164,,,,51,1020.0,0.0,22:00 - 22:30,0,22.1,21.9,22.4,7.2,,,11.5,,,22:00 - 22:30,22.1,22.4,21.9,51,0.0,7.2,164,11.5,1020.0,22:00 - 22:30,22.1,22.4,21.9,51,0.0,7.2,164,11.5,1020.0,0,0,
