ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:49:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,35,,0.0,22:30 - 23:00,,24.7,23.0,26.3,,,,,,,22:30 - 23:00,24.7,26.3,23.0,35,0.0,,,,,,22:30 - 23:00,24.7,26.3,23.0,35,0.0,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:49:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,28,,0.0,22:00 - 22:30,,26.8,26.4,27.3,,,,,,,22:00 - 22:30,26.8,27.3,26.4,28,0.0,,,,,,22:00 - 22:30,26.8,27.3,26.4,28,0.0,,,,,,
XO,Vic,VIC_XO,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:49:28,18:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-22T18:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",171,,,,72,,0.0,18:00 - 18:30,0,22.4,22.1,22.8,3.6,,,13.3,,,18:00 - 18:30,22.4,22.8,22.1,72,0.0,3.6,171,13.3,0,,18:00 - 18:30,22.4,22.8,22.1,72,0.0,3.6,171,13.3,0,,
XO,Vic,VIC_XO,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:49:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,,78,,0.0,23:30 - 00:00,0,16.9,16.7,17.0,0.4,,,3.2,,,23:30 - 00:00,16.9,17.0,16.7,78,0.0,0.4,215,3.2,0,,23:30 - 00:00,16.9,17.0,16.7,78,0.0,0.4,215,3.2,0,,
XO,Vic,VIC_XO,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:49:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",205,,,,75,,0.0,23:00 - 23:30,0,17.4,16.9,17.7,0.7,,,4.0,,,23:00 - 23:30,17.4,17.7,16.9,75,0.0,0.7,205,4.0,0,,23:00 - 23:30,17.4,17.7,16.9,75,0.0,0.7,205,4.0,0,,
XO,Vic,VIC_XO,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:49:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,,73,,0.0,22:30 - 23:00,0,17.7,17.4,18.0,1.4,,,5.8,,,22:30 - 23:00,17.7,18.0,17.4,73,0.0,1.4,216,5.8,0,,22:30 - 23:00,17.7,18.0,17.4,73,0.0,1.4,216,5.8,0,,
XO,Vic,VIC_XO,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:49:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",210,,,,70,,0.0,22:00 - 22:30,0,18.6,17.8,19.0,1.1,,,5.8,,,22:00 - 22:30,18.6,19.0,17.8,70,0.0,1.1,210,5.8,0,,22:00 - 22:30,18.6,19.0,17.8,70,0.0,1.1,210,5.8,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:49:33,18:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-22T18:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,61,857.8,0.0,18:00 - 18:30,0,13.2,13.1,13.4,18.7,,,30.6,,,18:00 - 18:30,13.2,13.4,13.1,61,0.0,,18.7,44,30.6,857.8,18:00 - 18:30,13.2,13.4,13.1,61,0.0,,18.7,44,30.6,857.8,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:49:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,0,41,860.3,0.0,23:30 - 00:00,0,11.3,11.1,11.5,21.2,,,36.4,,,23:30 - 00:00,11.3,11.5,11.1,41,0.0,0,21.2,52,36.4,860.3,23:30 - 00:00,11.3,11.5,11.1,41,0.0,0,21.2,52,36.4,860.3,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:49:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,0,42,860.7,0.0,23:00 - 23:30,0,11.3,11.0,11.6,19.1,,,30.2,,,23:00 - 23:30,11.3,11.6,11.0,42,0.0,0,19.1,48,30.2,860.7,23:00 - 23:30,11.3,11.6,11.0,42,0.0,0,19.1,48,30.2,860.7,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:49:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,0,44,861.0,0.0,22:30 - 23:00,0,11.0,10.9,11.1,18.4,,,37.1,,,22:30 - 23:00,11.0,11.1,10.9,44,0.0,0,18.4,58,37.1,861.0,22:30 - 23:00,11.0,11.1,10.9,44,0.0,0,18.4,58,37.1,861.0,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:49:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,0,46,861.1,0.0,22:00 - 22:30,0,11.1,11.0,11.2,20.9,,,35.3,,,22:00 - 22:30,11.1,11.2,11.0,46,0.0,0,20.9,50,35.3,861.1,22:00 - 22:30,11.1,11.2,11.0,46,0.0,0,20.9,50,35.3,861.1,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:49:36,18:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-22T18:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,220,4,65,1020.2,0.0,18:00 - 18:30,0,18.5,17.1,19.7,,,4.3,,,12.6,18:00 - 18:30,18.5,19.7,17.1,65,0.0,4,4.3,220,12.6,1020.2,18:00 - 18:30,18.5,19.7,17.1,65,0.0,4,4.3,220,12.6,1020.2,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:49:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,181,0,78,1028.4,0.0,23:30 - 00:00,0,10.3,9.8,11.4,,,1.4,,,4.7,23:30 - 00:00,10.3,11.4,9.8,78,0.0,0,1.4,181,4.7,1028.4,23:30 - 00:00,10.3,11.4,9.8,78,0.0,0,1.4,181,4.7,1028.4,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:49:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,190,0,76,1028.5,0.0,23:00 - 23:30,0,10.8,10.5,11.3,,,2.2,,,6.1,23:00 - 23:30,10.8,11.3,10.5,76,0.0,0,2.2,190,6.1,1028.5,23:00 - 23:30,10.8,11.3,10.5,76,0.0,0,2.2,190,6.1,1028.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:49:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,218,0,75,1028.5,0.0,22:30 - 23:00,0,11.0,10.4,11.3,,,2.5,,,6.1,22:30 - 23:00,11.0,11.3,10.4,75,0.0,0,2.5,218,6.1,1028.5,22:30 - 23:00,11.0,11.3,10.4,75,0.0,0,2.5,218,6.1,1028.5,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:49:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,192,0,72,1028.4,0.0,22:00 - 22:30,0,11.8,10.9,12.7,,,3.6,,,10.4,22:00 - 22:30,11.8,12.7,10.9,72,0.0,0,3.6,192,10.4,1028.4,22:00 - 22:30,11.8,12.7,10.9,72,0.0,0,3.6,192,10.4,1028.4,0
D7,Vinebre,VINEBRE_D7,2026-09-22,18:00 - 18:30,NO,OK,2026-09-22 18:49:41,18:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-22T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",160,,,,64,1018.3,0.0,18:00 - 18:30,0,26.4,26.1,26.8,14.4,,,25.6,,,18:00 - 18:30,26.4,26.8,26.1,64,0.0,14.4,160,25.6,1018.3,0,18:00 - 18:30,26.4,26.8,26.1,64,0.0,14.4,160,25.6,1018.3,0,
D7,Vinebre,VINEBRE_D7,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:49:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,62,1020.9,0.0,23:30 - 00:00,0,16.8,16.6,17.2,2.2,,,5.8,,,23:30 - 00:00,16.8,17.2,16.6,62,0.0,2.2,66,5.8,1020.9,0,23:30 - 00:00,16.8,17.2,16.6,62,0.0,2.2,66,5.8,1020.9,0,
D7,Vinebre,VINEBRE_D7,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:49:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,60,1020.8,0.0,23:00 - 23:30,0,17.2,16.9,17.5,1.8,,,9.4,,,23:00 - 23:30,17.2,17.5,16.9,60,0.0,1.8,25,9.4,1020.8,0,23:00 - 23:30,17.2,17.5,16.9,60,0.0,1.8,25,9.4,1020.8,0,
D7,Vinebre,VINEBRE_D7,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:49:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",140,,,,59,1020.8,0.0,22:30 - 23:00,0,17.4,17.1,17.6,0.7,,,2.9,,,22:30 - 23:00,17.4,17.6,17.1,59,0.0,0.7,140,2.9,1020.8,0,22:30 - 23:00,17.4,17.6,17.1,59,0.0,0.7,140,2.9,1020.8,0,
D7,Vinebre,VINEBRE_D7,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:49:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,56,1020.6,0.0,22:00 - 22:30,0,18.5,17.7,18.8,2.5,,,5.0,,,22:00 - 22:30,18.5,18.8,17.7,56,0.0,2.5,354,5.0,1020.6,0,22:00 - 22:30,18.5,18.8,17.7,56,0.0,2.5,354,5.0,1020.6,0,
