ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
XO,Vic,VIC_XO,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:48:14,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",204,,,,91,,0.0,02:00 - 02:30,0,14.3,14.0,14.5,1.8,,,4.7,,,02:00 - 02:30,14.3,14.5,14.0,91,0.0,1.8,204,4.7,0,,02:00 - 02:30,14.3,14.5,14.0,91,0.0,1.8,204,4.7,0,,
XO,Vic,VIC_XO,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,,85,,0.0,23:30 - 00:00,0,16.0,15.7,16.3,1.4,,,4.3,,,23:30 - 00:00,16.0,16.3,15.7,85,0.0,1.4,214,4.3,0,,23:30 - 00:00,16.0,16.3,15.7,85,0.0,1.4,214,4.3,0,,
XO,Vic,VIC_XO,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,,85,,0.0,23:00 - 23:30,0,15.9,15.8,16.1,0.4,,,2.9,,,23:00 - 23:30,15.9,16.1,15.8,85,0.0,0.4,225,2.9,0,,23:00 - 23:30,15.9,16.1,15.8,85,0.0,0.4,225,2.9,0,,
XO,Vic,VIC_XO,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,80,,0.0,22:30 - 23:00,0,16.8,16.1,17.1,1.1,,,5.8,,,22:30 - 23:00,16.8,17.1,16.1,80,0.0,1.1,207,5.8,0,,22:30 - 23:00,16.8,17.1,16.1,80,0.0,1.1,207,5.8,0,,
XO,Vic,VIC_XO,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:48:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",205,,,,78,,0.0,22:00 - 22:30,0,17.4,17.1,17.7,1.8,,,5.8,,,22:00 - 22:30,17.4,17.7,17.1,78,0.0,1.8,205,5.8,0,,22:00 - 22:30,17.4,17.7,17.1,78,0.0,1.8,205,5.8,0,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:48:18,02:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-21T02:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,0,30,862.7,0.0,02:00 - 02:30,0,13.6,13.5,13.8,22.7,,,30.6,,,02:00 - 02:30,13.6,13.8,13.5,30,0.0,0,22.7,35,30.6,862.7,02:00 - 02:30,13.6,13.8,13.5,30,0.0,0,22.7,35,30.6,862.7,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,0,42,863.7,0.0,23:30 - 00:00,0,12.1,11.6,12.4,24.8,,,42.5,,,23:30 - 00:00,12.1,12.4,11.6,42,0.0,0,24.8,33,42.5,863.7,23:30 - 00:00,12.1,12.4,11.6,42,0.0,0,24.8,33,42.5,863.7,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,0,52,863.9,0.0,23:00 - 23:30,0,11.5,11.2,11.7,25.9,,,38.2,,,23:00 - 23:30,11.5,11.7,11.2,52,0.0,0,25.9,24,38.2,863.9,23:00 - 23:30,11.5,11.7,11.2,52,0.0,0,25.9,24,38.2,863.9,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,63,864.1,0.0,22:30 - 23:00,0,10.9,10.6,11.1,28.8,,,40.0,,,22:30 - 23:00,10.9,11.1,10.6,63,0.0,,28.8,33,40.0,864.1,22:30 - 23:00,10.9,11.1,10.6,63,0.0,,28.8,33,40.0,864.1,0
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:48:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,65,864.1,0.0,22:00 - 22:30,0,10.7,10.6,11.0,27.4,,,41.0,,,22:00 - 22:30,10.7,11.0,10.6,65,0.0,,27.4,38,41.0,864.1,22:00 - 22:30,10.7,11.0,10.6,65,0.0,,27.4,38,41.0,864.1,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:48:22,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-21T02:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,193,3,82,1031.1,0.0,02:00 - 02:30,0,10.8,10.4,11.2,,,2.9,,,6.5,02:00 - 02:30,10.8,11.2,10.4,82,0.0,3,2.9,193,6.5,1031.1,02:00 - 02:30,10.8,11.2,10.4,82,0.0,3,2.9,193,6.5,1031.1,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:48:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,177,3,79,1032.0,0.0,23:30 - 00:00,0,11.8,11.0,12.2,,,2.2,,,6.5,23:30 - 00:00,11.8,12.2,11.0,79,0.0,3,2.2,177,6.5,1032.0,23:30 - 00:00,11.8,12.2,11.0,79,0.0,3,2.2,177,6.5,1032.0,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:48:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,184,3,76,1031.9,0.0,23:00 - 23:30,0,12.3,11.9,12.7,,,3.2,,,7.6,23:00 - 23:30,12.3,12.7,11.9,76,0.0,3,3.2,184,7.6,1031.9,23:00 - 23:30,12.3,12.7,11.9,76,0.0,3,3.2,184,7.6,1031.9,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:48:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,170,4,79,1032.3,0.0,22:30 - 23:00,0,11.8,11.2,12.4,,,2.5,,,7.9,22:30 - 23:00,11.8,12.4,11.2,79,0.0,4,2.5,170,7.9,1032.3,22:30 - 23:00,11.8,12.4,11.2,79,0.0,4,2.5,170,7.9,1032.3,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:48:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,179,4,78,1032.2,0.0,22:00 - 22:30,0,12.0,11.4,12.4,,,2.9,,,7.2,22:00 - 22:30,12.0,12.4,11.4,78,0.0,4,2.9,179,7.2,1032.2,22:00 - 22:30,12.0,12.4,11.4,78,0.0,4,2.9,179,7.2,1032.2,0
D7,Vinebre,VINEBRE_D7,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:48:26,02:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,86,1025.8,0.0,02:00 - 02:30,0,15.8,15.4,16.2,1.1,,,3.2,,,02:00 - 02:30,15.8,16.2,15.4,86,0.0,1.1,8,3.2,1025.8,0,02:00 - 02:30,15.8,16.2,15.4,86,0.0,1.1,8,3.2,1025.8,0,
D7,Vinebre,VINEBRE_D7,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:48:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,76,1026.1,0.0,23:30 - 00:00,0,18.4,17.8,19.3,2.2,,,6.5,,,23:30 - 00:00,18.4,19.3,17.8,76,0.0,2.2,327,6.5,1026.1,0,23:30 - 00:00,18.4,19.3,17.8,76,0.0,2.2,327,6.5,1026.1,0,
D7,Vinebre,VINEBRE_D7,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:48:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,75,1026.1,0.0,23:00 - 23:30,0,18.8,18.4,19.3,1.4,,,3.6,,,23:00 - 23:30,18.8,19.3,18.4,75,0.0,1.4,345,3.6,1026.1,0,23:00 - 23:30,18.8,19.3,18.4,75,0.0,1.4,345,3.6,1026.1,0,
D7,Vinebre,VINEBRE_D7,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:48:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,71,1026.1,0.0,22:30 - 23:00,0,19.8,19.2,20.4,2.2,,,4.7,,,22:30 - 23:00,19.8,20.4,19.2,71,0.0,2.2,355,4.7,1026.1,0,22:30 - 23:00,19.8,20.4,19.2,71,0.0,2.2,355,4.7,1026.1,0,
D7,Vinebre,VINEBRE_D7,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:48:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,70,1026.0,0.0,22:00 - 22:30,0,20.2,20.1,20.3,1.8,,,6.1,,,22:00 - 22:30,20.2,20.3,20.1,70,0.0,1.8,0,6.1,1026.0,0,22:00 - 22:30,20.2,20.3,20.1,70,0.0,1.8,0,6.1,1026.0,0,
