ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:19:36,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-16T01:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,263,3,96,1021.1,0.0,01:30 - 02:00,0,15.1,14.9,15.2,,,1.8,,,5.4,01:30 - 02:00,15.1,15.2,14.9,96,0.0,3,1.8,263,5.4,1021.1,01:30 - 02:00,15.1,15.2,14.9,96,0.0,3,1.8,263,5.4,1021.1,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:19:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,254,3,89,1021.7,0.0,23:30 - 00:00,0,15.3,15.0,15.7,,,2.2,,,6.5,23:30 - 00:00,15.3,15.7,15.0,89,0.0,3,2.2,254,6.5,1021.7,23:30 - 00:00,15.3,15.7,15.0,89,0.0,3,2.2,254,6.5,1021.7,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:19:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,109,3,91,1021.8,0.0,23:00 - 23:30,0,14.8,14.7,15.0,,,1.1,,,4.0,23:00 - 23:30,14.8,15.0,14.7,91,0.0,3,1.1,109,4.0,1021.8,23:00 - 23:30,14.8,15.0,14.7,91,0.0,3,1.1,109,4.0,1021.8,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:19:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,187,3,93,1021.9,0.0,22:30 - 23:00,0,14.4,14.1,14.9,,,1.1,,,4.0,22:30 - 23:00,14.4,14.9,14.1,93,0.0,3,1.1,187,4.0,1021.9,22:30 - 23:00,14.4,14.9,14.1,93,0.0,3,1.1,187,4.0,1021.9,0
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:19:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,187,3,93,1021.9,0.0,22:00 - 22:30,0,14.6,14.1,15.0,,,1.4,,,4.0,22:00 - 22:30,14.6,15.0,14.1,93,0.0,3,1.4,187,4.0,1021.9,22:00 - 22:30,14.6,15.0,14.1,93,0.0,3,1.4,187,4.0,1021.9,0
D7,Vinebre,VINEBRE_D7,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:19:40,01:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,63,1018.3,0.0,01:30 - 02:00,0,21.3,20.6,22.4,2.9,,,11.9,,,01:30 - 02:00,21.3,22.4,20.6,63,0.0,2.9,330,11.9,1018.3,0,01:30 - 02:00,21.3,22.4,20.6,63,0.0,2.9,330,11.9,1018.3,0,
D7,Vinebre,VINEBRE_D7,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:19:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,63,1017.8,0.0,23:30 - 00:00,0,22.1,21.2,22.9,1.8,,,7.9,,,23:30 - 00:00,22.1,22.9,21.2,63,0.0,1.8,265,7.9,1017.8,0,23:30 - 00:00,22.1,22.9,21.2,63,0.0,1.8,265,7.9,1017.8,0,
D7,Vinebre,VINEBRE_D7,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:19:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",121,,,,60,1017.6,0.0,23:00 - 23:30,0,22.7,22.1,23.9,4.3,,,8.3,,,23:00 - 23:30,22.7,23.9,22.1,60,0.0,4.3,121,8.3,1017.6,0,23:00 - 23:30,22.7,23.9,22.1,60,0.0,4.3,121,8.3,1017.6,0,
D7,Vinebre,VINEBRE_D7,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:19:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,51,1017.4,0.0,22:30 - 23:00,0,23.7,23.5,23.9,2.9,,,9.7,,,22:30 - 23:00,23.7,23.9,23.5,51,0.0,2.9,251,9.7,1017.4,0,22:30 - 23:00,23.7,23.9,23.5,51,0.0,2.9,251,9.7,1017.4,0,
D7,Vinebre,VINEBRE_D7,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:19:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,48,1017.1,0.0,22:00 - 22:30,0,24.0,23.5,24.8,5.8,,,13.3,,,22:00 - 22:30,24.0,24.8,23.5,48,0.0,5.8,211,13.3,1017.1,0,22:00 - 22:30,24.0,24.8,23.5,48,0.0,5.8,211,13.3,1017.1,0,
