ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:18:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,283,,,58,,0.0,23:00 - 23:30,0,9.6,9.4,9.9,,2.5,,,13.0,,23:00 - 23:30,9.6,9.9,9.4,58,0.0,2.5,283,13.0,0,23:00 - 23:30,9.6,9.9,9.4,58,0.0,2.5,283,13.0,0,,,
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:18:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,272,,,57,,0.0,22:30 - 23:00,0,9.6,9.2,9.9,,3.2,,,11.9,,22:30 - 23:00,9.6,9.9,9.2,57,0.0,3.2,272,11.9,0,22:30 - 23:00,9.6,9.9,9.2,57,0.0,3.2,272,11.9,0,,,
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:18:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,62,,0.0,22:00 - 22:30,0,9.3,9.1,9.5,,1.8,,,7.2,,22:00 - 22:30,9.3,9.5,9.1,62,0.0,1.8,299,7.2,0,22:00 - 22:30,9.3,9.5,9.1,62,0.0,1.8,299,7.2,0,,,
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:17,16:30,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-07T16:30Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,121,,,54,,0.0,16:30 - 17:00,,12.4,12.1,12.7,,3.6,,,9.4,,16:30 - 17:00,12.4,12.7,12.1,54,0.0,3.6,121,9.4,,16:30 - 17:00,12.4,12.7,12.1,54,0.0,3.6,121,9.4,,,,
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,277,,,96,,0.0,23:30 - 00:00,,7.2,7.0,7.5,,3.2,,,8.6,,23:30 - 00:00,7.2,7.5,7.0,96,0.0,3.2,277,8.6,,23:30 - 00:00,7.2,7.5,7.0,96,0.0,3.2,277,8.6,,,,
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,278,,,96,,0.0,23:00 - 23:30,,7.2,6.7,7.8,,3.2,,,7.2,,23:00 - 23:30,7.2,7.8,6.7,96,0.0,3.2,278,7.2,,23:00 - 23:30,7.2,7.8,6.7,96,0.0,3.2,278,7.2,,,,
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,305,,,96,,0.0,22:30 - 23:00,,7.4,6.9,7.7,,1.8,,,4.3,,22:30 - 23:00,7.4,7.7,6.9,96,0.0,1.8,305,4.3,,22:30 - 23:00,7.4,7.7,6.9,96,0.0,1.8,305,4.3,,,,
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,329,,,94,,0.0,22:00 - 22:30,,8.2,7.4,8.5,,1.4,,,6.8,,22:00 - 22:30,8.2,8.5,7.4,94,0.0,1.4,329,6.8,,22:00 - 22:30,8.2,8.5,7.4,94,0.0,1.4,329,6.8,,,,
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:21,16:30,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,234,,68,,0.0,16:30 - 17:00,31,7.9,7.2,8.6,,,4.3,,,9.7,16:30 - 17:00,7.9,8.6,7.2,68,0.0,4.3,234,9.7,31,16:30 - 17:00,7.9,8.6,7.2,68,0.0,4.3,234,9.7,31,,,
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,,80,,0.0,23:30 - 00:00,0,7.1,6.7,7.7,,,5.8,,,24.1,23:30 - 00:00,7.1,7.7,6.7,80,0.0,5.8,322,24.1,0,23:30 - 00:00,7.1,7.7,6.7,80,0.0,5.8,322,24.1,0,,,
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,350,,76,,0.0,23:00 - 23:30,0,7.6,7.4,7.9,,,8.3,,,26.3,23:00 - 23:30,7.6,7.9,7.4,76,0.0,8.3,350,26.3,0,23:00 - 23:30,7.6,7.9,7.4,76,0.0,8.3,350,26.3,0,,,
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,,68,,0.0,22:30 - 23:00,0,8.5,7.9,9.1,,,3.6,,,12.2,22:30 - 23:00,8.5,9.1,7.9,68,0.0,3.6,321,12.2,0,22:30 - 23:00,8.5,9.1,7.9,68,0.0,3.6,321,12.2,0,,,
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:18:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,,64,,0.0,22:00 - 22:30,0,9.3,9.0,9.8,,,5.4,,,14.8,22:00 - 22:30,9.3,9.8,9.0,64,0.0,5.4,253,14.8,0,22:00 - 22:30,9.3,9.8,9.0,64,0.0,5.4,253,14.8,0,,,
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:25,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",193,,,,66,1007.5,0.0,16:30 - 17:00,26,12.0,11.4,12.6,8.6,,,16.2,,,16:30 - 17:00,12.0,12.6,11.4,66,0.0,8.6,193,16.2,1007.5,16:30 - 17:00,12.0,12.6,11.4,66,0.0,8.6,193,16.2,1007.5,26,26,
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,74,1004.0,0.0,23:30 - 00:00,0,9.7,9.1,10.2,6.5,,,18.7,,,23:30 - 00:00,9.7,10.2,9.1,74,0.0,6.5,280,18.7,1004.0,23:30 - 00:00,9.7,10.2,9.1,74,0.0,6.5,280,18.7,1004.0,0,0,
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,78,1003.7,0.0,23:00 - 23:30,0,9.4,8.9,9.9,4.3,,,19.8,,,23:00 - 23:30,9.4,9.9,8.9,78,0.0,4.3,302,19.8,1003.7,23:00 - 23:30,9.4,9.9,8.9,78,0.0,4.3,302,19.8,1003.7,0,0,
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,74,1003.5,0.0,22:30 - 23:00,0,9.9,9.3,10.6,8.6,,,25.2,,,22:30 - 23:00,9.9,10.6,9.3,74,0.0,8.6,290,25.2,1003.5,22:30 - 23:00,9.9,10.6,9.3,74,0.0,8.6,290,25.2,1003.5,0,0,
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:18:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,69,1003.1,0.0,22:00 - 22:30,0,10.7,9.8,11.4,9.4,,,21.2,,,22:00 - 22:30,10.7,11.4,9.8,69,0.0,9.4,285,21.2,1003.1,22:00 - 22:30,10.7,11.4,9.8,69,0.0,9.4,285,21.2,1003.1,0,0,
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:28,16:30,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,315,,,65,,0.0,16:30 - 17:00,24,10.8,10.3,11.2,,0.0,,,1.4,,16:30 - 17:00,10.8,11.2,10.3,65,0.0,0.0,315,1.4,24,16:30 - 17:00,10.8,11.2,10.3,65,0.0,0.0,315,1.4,24,,,
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,296,,,86,,0.0,23:30 - 00:00,0,7.8,7.7,7.9,,4.3,,,7.9,,23:30 - 00:00,7.8,7.9,7.7,86,0.0,4.3,296,7.9,0,23:30 - 00:00,7.8,7.9,7.7,86,0.0,4.3,296,7.9,0,,,
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:18:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,324,,,88,,0.0,23:00 - 23:30,0,8.1,7.9,8.2,,3.6,,,7.9,,23:00 - 23:30,8.1,8.2,7.9,88,0.0,3.6,324,7.9,0,23:00 - 23:30,8.1,8.2,7.9,88,0.0,3.6,324,7.9,0,,,
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:18:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,328,,,94,,0.0,22:30 - 23:00,0,7.9,7.8,8.1,,1.4,,,5.4,,22:30 - 23:00,7.9,8.1,7.8,94,0.0,1.4,328,5.4,0,22:30 - 23:00,7.9,8.1,7.8,94,0.0,1.4,328,5.4,0,,,
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:18:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,284,,,92,,0.1,22:00 - 22:30,0,8.3,8.0,8.5,,3.6,,,13.0,,22:00 - 22:30,8.3,8.5,8.0,92,0.1,3.6,284,13.0,0,22:00 - 22:30,8.3,8.5,8.0,92,0.1,3.6,284,13.0,0,,,
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:32,16:30,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",147,,,,73,1006.8,0.0,16:30 - 17:00,27,6.2,5.1,6.9,1.4,,,9.0,,,16:30 - 17:00,6.2,6.9,5.1,73,0.0,1.4,147,9.0,1006.8,16:30 - 17:00,6.2,6.9,5.1,73,0.0,1.4,147,9.0,1006.8,27,27,
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,97,1005.1,0.2,23:30 - 00:00,0,3.5,3.4,3.6,3.6,,,8.6,,,23:30 - 00:00,3.5,3.6,3.4,97,0.2,3.6,134,8.6,1005.1,23:30 - 00:00,3.5,3.6,3.4,97,0.2,3.6,134,8.6,1005.1,0,0,
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:18:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,99,1005.0,0.0,23:00 - 23:30,0,3.6,3.5,3.7,2.9,,,7.6,,,23:00 - 23:30,3.6,3.7,3.5,99,0.0,2.9,134,7.6,1005.0,23:00 - 23:30,3.6,3.7,3.5,99,0.0,2.9,134,7.6,1005.0,0,0,
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:18:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,99,1005.1,0.1,22:30 - 23:00,0,3.5,3.4,3.7,0.4,,,2.9,,,22:30 - 23:00,3.5,3.7,3.4,99,0.1,0.4,177,2.9,1005.1,22:30 - 23:00,3.5,3.7,3.4,99,0.1,0.4,177,2.9,1005.1,0,0,
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:18:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",113,,,,99,1005.1,0.2,22:00 - 22:30,0,3.5,3.5,3.5,0.7,,,2.2,,,22:00 - 22:30,3.5,3.5,3.5,99,0.2,0.7,113,2.2,1005.1,22:00 - 22:30,3.5,3.5,3.5,99,0.2,0.7,113,2.2,1005.1,0,0,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:36,16:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,68,,0.0,16:30 - 17:00,25,12.6,12.4,13.0,15.8,,,30.2,,,16:30 - 17:00,12.6,13.0,12.4,68,0.0,15.8,229,30.2,25,16:30 - 17:00,12.6,13.0,12.4,68,0.0,15.8,229,30.2,25,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,70,,0.0,23:30 - 00:00,0,10.6,9.7,11.1,7.2,,,14.8,,,23:30 - 00:00,10.6,11.1,9.7,70,0.0,7.2,300,14.8,0,23:30 - 00:00,10.6,11.1,9.7,70,0.0,7.2,300,14.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:18:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,79,,0.0,23:00 - 23:30,0,9.8,9.5,10.1,7.6,,,13.7,,,23:00 - 23:30,9.8,10.1,9.5,79,0.0,7.6,303,13.7,0,23:00 - 23:30,9.8,10.1,9.5,79,0.0,7.6,303,13.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:18:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,87,,0.0,22:30 - 23:00,0,9.0,8.6,9.9,9.7,,,15.5,,,22:30 - 23:00,9.0,9.9,8.6,87,0.0,9.7,277,15.5,0,22:30 - 23:00,9.0,9.9,8.6,87,0.0,9.7,277,15.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:18:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,84,,0.0,22:00 - 22:30,0,9.1,8.8,9.2,8.6,,,13.7,,,22:00 - 22:30,9.1,9.2,8.8,84,0.0,8.6,294,13.7,0,22:00 - 22:30,9.1,9.2,8.8,84,0.0,8.6,294,13.7,0,,,
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:40,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-07T16:30Z,4,"Període TU, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",225,,,,,,,16:30 - 17:00,,,,,30.6,,,42.8,,,16:30 - 17:00,30.6,225,42.8,,,,,,,16:30 - 17:00,30.6,225,42.8,,,,,,,,,
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-06T00:00Z,4,"Període TU, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",268,,,,,,,23:30 - 00:00,,,,,15.5,,,19.1,,,23:30 - 00:00,15.5,268,19.1,,,,,,,23:30 - 00:00,15.5,268,19.1,,,,,,,,,
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:18:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-06T00:00Z,4,"Període TU, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",270,,,,,,,23:00 - 23:30,,,,,15.8,,,20.9,,,23:00 - 23:30,15.8,270,20.9,,,,,,,23:00 - 23:30,15.8,270,20.9,,,,,,,,,
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:18:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-06T00:00Z,4,"Període TU, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",238,,,,,,,22:30 - 23:00,,,,,11.5,,,20.2,,,22:30 - 23:00,11.5,238,20.2,,,,,,,22:30 - 23:00,11.5,238,20.2,,,,,,,,,
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:18:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-06T00:00Z,4,"Període TU, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",195,,,,,,,22:00 - 22:30,,,,,10.8,,,14.8,,,22:00 - 22:30,10.8,195,14.8,,,,,,,22:00 - 22:30,10.8,195,14.8,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:44,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,63,1007.4,0.0,16:30 - 17:00,25,13.4,13.3,13.5,19.1,,,35.6,,,16:30 - 17:00,13.4,13.5,13.3,63,0.0,19.1,224,35.6,1007.4,16:30 - 17:00,13.4,13.5,13.3,63,0.0,19.1,224,35.6,1007.4,25,25,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,62,1001.9,0.0,23:30 - 00:00,0,11.8,11.5,12.0,9.7,,,19.8,,,23:30 - 00:00,11.8,12.0,11.5,62,0.0,9.7,281,19.8,1001.9,23:30 - 00:00,11.8,12.0,11.5,62,0.0,9.7,281,19.8,1001.9,0,0,
