ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,296,,,86,,0.0,23:30 - 00:00,0,7.8,7.7,7.9,,4.3,,,7.9,,23:30 - 00:00,7.8,7.9,7.7,86,0.0,4.3,296,7.9,0,23:30 - 00:00,7.8,7.9,7.7,86,0.0,4.3,296,7.9,0,,,
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,324,,,88,,0.0,23:00 - 23:30,0,8.1,7.9,8.2,,3.6,,,7.9,,23:00 - 23:30,8.1,8.2,7.9,88,0.0,3.6,324,7.9,0,23:00 - 23:30,8.1,8.2,7.9,88,0.0,3.6,324,7.9,0,,,
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,328,,,94,,0.0,22:30 - 23:00,0,7.9,7.8,8.1,,1.4,,,5.4,,22:30 - 23:00,7.9,8.1,7.8,94,0.0,1.4,328,5.4,0,22:30 - 23:00,7.9,8.1,7.8,94,0.0,1.4,328,5.4,0,,,
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,284,,,92,,0.1,22:00 - 22:30,0,8.3,8.0,8.5,,3.6,,,13.0,,22:00 - 22:30,8.3,8.5,8.0,92,0.1,3.6,284,13.0,0,22:00 - 22:30,8.3,8.5,8.0,92,0.1,3.6,284,13.0,0,,,
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:34,17:00,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,82,1007.3,0.0,17:00 - 17:30,1,4.4,3.7,5.1,0.7,,,4.7,,,17:00 - 17:30,4.4,5.1,3.7,82,0.0,0.7,41,4.7,1007.3,17:00 - 17:30,4.4,5.1,3.7,82,0.0,0.7,41,4.7,1007.3,1,1,
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,97,1005.1,0.2,23:30 - 00:00,0,3.5,3.4,3.6,3.6,,,8.6,,,23:30 - 00:00,3.5,3.6,3.4,97,0.2,3.6,134,8.6,1005.1,23:30 - 00:00,3.5,3.6,3.4,97,0.2,3.6,134,8.6,1005.1,0,0,
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,99,1005.0,0.0,23:00 - 23:30,0,3.6,3.5,3.7,2.9,,,7.6,,,23:00 - 23:30,3.6,3.7,3.5,99,0.0,2.9,134,7.6,1005.0,23:00 - 23:30,3.6,3.7,3.5,99,0.0,2.9,134,7.6,1005.0,0,0,
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,99,1005.1,0.1,22:30 - 23:00,0,3.5,3.4,3.7,0.4,,,2.9,,,22:30 - 23:00,3.5,3.7,3.4,99,0.1,0.4,177,2.9,1005.1,22:30 - 23:00,3.5,3.7,3.4,99,0.1,0.4,177,2.9,1005.1,0,0,
CT,El Pont de Suert - el Pont de Suert,EL_PONT_DE_SUERT___EL_PONT_DE_SUERT_CT,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CT&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",113,,,,99,1005.1,0.2,22:00 - 22:30,0,3.5,3.5,3.5,0.7,,,2.2,,,22:00 - 22:30,3.5,3.5,3.5,99,0.2,0.7,113,2.2,1005.1,22:00 - 22:30,3.5,3.5,3.5,99,0.2,0.7,113,2.2,1005.1,0,0,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:37,17:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,,68,,0.0,17:00 - 17:30,2,11.9,11.5,12.5,11.2,,,20.5,,,17:00 - 17:30,11.9,12.5,11.5,68,0.0,11.2,246,20.5,2,17:00 - 17:30,11.9,12.5,11.5,68,0.0,11.2,246,20.5,2,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,70,,0.0,23:30 - 00:00,0,10.6,9.7,11.1,7.2,,,14.8,,,23:30 - 00:00,10.6,11.1,9.7,70,0.0,7.2,300,14.8,0,23:30 - 00:00,10.6,11.1,9.7,70,0.0,7.2,300,14.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,79,,0.0,23:00 - 23:30,0,9.8,9.5,10.1,7.6,,,13.7,,,23:00 - 23:30,9.8,10.1,9.5,79,0.0,7.6,303,13.7,0,23:00 - 23:30,9.8,10.1,9.5,79,0.0,7.6,303,13.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,87,,0.0,22:30 - 23:00,0,9.0,8.6,9.9,9.7,,,15.5,,,22:30 - 23:00,9.0,9.9,8.6,87,0.0,9.7,277,15.5,0,22:30 - 23:00,9.0,9.9,8.6,87,0.0,9.7,277,15.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,84,,0.0,22:00 - 22:30,0,9.1,8.8,9.2,8.6,,,13.7,,,22:00 - 22:30,9.1,9.2,8.8,84,0.0,8.6,294,13.7,0,22:00 - 22:30,9.1,9.2,8.8,84,0.0,8.6,294,13.7,0,,,
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:41,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-07T17:00Z,4,"Període TU, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",235,,,,,,,17:00 - 17:30,,,,,21.6,,,34.9,,,17:00 - 17:30,21.6,235,34.9,,,,,,,17:00 - 17:30,21.6,235,34.9,,,,,,,,,
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-06T00:00Z,4,"Període TU, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",268,,,,,,,23:30 - 00:00,,,,,15.5,,,19.1,,,23:30 - 00:00,15.5,268,19.1,,,,,,,23:30 - 00:00,15.5,268,19.1,,,,,,,,,
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-06T00:00Z,4,"Període TU, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",270,,,,,,,23:00 - 23:30,,,,,15.8,,,20.9,,,23:00 - 23:30,15.8,270,20.9,,,,,,,23:00 - 23:30,15.8,270,20.9,,,,,,,,,
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-06T00:00Z,4,"Període TU, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",238,,,,,,,22:30 - 23:00,,,,,11.5,,,20.2,,,22:30 - 23:00,11.5,238,20.2,,,,,,,22:30 - 23:00,11.5,238,20.2,,,,,,,,,
Y7,El Prat de Llobregat - Port de Barcelona - Bocana Sud,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___BOCANA_,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Y7&dia=2026-02-06T00:00Z,4,"Període TU, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",195,,,,,,,22:00 - 22:30,,,,,10.8,,,14.8,,,22:00 - 22:30,10.8,195,14.8,,,,,,,22:00 - 22:30,10.8,195,14.8,,,,,,,,,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:44,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,66,1007.2,0.0,17:00 - 17:30,2,13.0,12.9,13.3,11.5,,,22.3,,,17:00 - 17:30,13.0,13.3,12.9,66,0.0,11.5,230,22.3,1007.2,17:00 - 17:30,13.0,13.3,12.9,66,0.0,11.5,230,22.3,1007.2,2,2,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,62,1001.9,0.0,23:30 - 00:00,0,11.8,11.5,12.0,9.7,,,19.8,,,23:30 - 00:00,11.8,12.0,11.5,62,0.0,9.7,281,19.8,1001.9,23:30 - 00:00,11.8,12.0,11.5,62,0.0,9.7,281,19.8,1001.9,0,0,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,67,1001.8,0.0,23:00 - 23:30,0,11.2,11.0,11.5,6.5,,,13.0,,,23:00 - 23:30,11.2,11.5,11.0,67,0.0,6.5,276,13.0,1001.8,23:00 - 23:30,11.2,11.5,11.0,67,0.0,6.5,276,13.0,1001.8,0,0,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,70,1001.8,0.0,22:30 - 23:00,0,10.7,10.7,10.8,6.8,,,15.5,,,22:30 - 23:00,10.7,10.8,10.7,70,0.0,6.8,250,15.5,1001.8,22:30 - 23:00,10.7,10.8,10.7,70,0.0,6.8,250,15.5,1001.8,0,0,
YQ,El Prat de Llobregat - Port de Barcelona - Zal Prat,EL_PRAT_DE_LLOBREGAT___PORT_DE_BARCELONA___ZAL_PRA,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,70,1001.5,0.0,22:00 - 22:30,0,11.2,10.8,11.5,4.7,,,9.0,,,22:00 - 22:30,11.2,11.5,10.8,70,0.0,4.7,209,9.0,1001.5,22:00 - 22:30,11.2,11.5,10.8,70,0.0,4.7,209,9.0,1001.5,0,0,
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:48,17:00,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",221,,,,65,1007.7,0.0,17:00 - 17:30,2,11.9,10.9,12.2,4.0,,,13.3,,,17:00 - 17:30,11.9,12.2,10.9,65,0.0,4.0,221,13.3,1007.7,17:00 - 17:30,11.9,12.2,10.9,65,0.0,4.0,221,13.3,1007.7,2,2,
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,66,1002.6,0.0,23:30 - 00:00,0,11.5,10.7,11.7,9.4,,,23.4,,,23:30 - 00:00,11.5,11.7,10.7,66,0.0,9.4,299,23.4,1002.6,23:30 - 00:00,11.5,11.7,10.7,66,0.0,9.4,299,23.4,1002.6,0,0,
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,62,1002.4,0.0,23:00 - 23:30,0,12.3,11.7,12.7,16.6,,,33.5,,,23:00 - 23:30,12.3,12.7,11.7,62,0.0,16.6,296,33.5,1002.4,23:00 - 23:30,12.3,12.7,11.7,62,0.0,16.6,296,33.5,1002.4,0,0,
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,59,1002.1,0.0,22:30 - 23:00,0,12.6,12.5,12.7,12.6,,,23.0,,,22:30 - 23:00,12.6,12.7,12.5,59,0.0,12.6,300,23.0,1002.1,22:30 - 23:00,12.6,12.7,12.5,59,0.0,12.6,300,23.0,1002.1,0,0,
D9,El Vendrell - el Vendrell,EL_VENDRELL___EL_VENDRELL_D9,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D9&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,66,1002.2,0.0,22:00 - 22:30,0,11.3,8.7,12.8,10.1,,,25.2,,,22:00 - 22:30,11.3,12.8,8.7,66,0.0,10.1,280,25.2,1002.2,22:00 - 22:30,11.3,12.8,8.7,66,0.0,10.1,280,25.2,1002.2,0,0,
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:52,17:00,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-07T17:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,166,,,73,,0.0,17:00 - 17:30,,9.2,8.3,9.9,,2.5,,,4.3,,17:00 - 17:30,9.2,9.9,8.3,73,0.0,2.5,166,4.3,,17:00 - 17:30,9.2,9.9,8.3,73,0.0,2.5,166,4.3,,,,
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,218,,,100,,0.0,23:30 - 00:00,,6.0,5.5,6.3,,2.5,,,5.8,,23:30 - 00:00,6.0,6.3,5.5,100,0.0,2.5,218,5.8,,23:30 - 00:00,6.0,6.3,5.5,100,0.0,2.5,218,5.8,,,,
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,267,,,100,,0.0,23:00 - 23:30,,6.9,6.3,7.4,,0.4,,,2.9,,23:00 - 23:30,6.9,7.4,6.3,100,0.0,0.4,267,2.9,,23:00 - 23:30,6.9,7.4,6.3,100,0.0,0.4,267,2.9,,,,
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,30,,,100,,0.0,22:30 - 23:00,,7.5,7.4,7.6,,1.4,,,4.7,,22:30 - 23:00,7.5,7.6,7.4,100,0.0,1.4,30,4.7,,22:30 - 23:00,7.5,7.6,7.4,100,0.0,1.4,30,4.7,,,,
XM,Els Alamús - els Alamús,ELS_ALAMUS___ELS_ALAMUS_XM,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XM&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,0,,,100,,0.1,22:00 - 22:30,,7.9,7.5,8.4,,2.2,,,6.8,,22:00 - 22:30,7.9,8.4,7.5,100,0.1,2.2,0,6.8,,22:00 - 22:30,7.9,8.4,7.5,100,0.1,2.2,0,6.8,,,,
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:56,17:00,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,57,1007.3,0.0,17:00 - 17:30,1,9.9,9.6,10.4,7.6,,,14.4,,,17:00 - 17:30,9.9,10.4,9.6,57,0.0,7.6,300,14.4,1007.3,17:00 - 17:30,9.9,10.4,9.6,57,0.0,7.6,300,14.4,1007.3,1,1,
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,70,1002.2,0.0,23:30 - 00:00,0,9.4,9.2,9.7,15.1,,,33.5,,,23:30 - 00:00,9.4,9.7,9.2,70,0.0,15.1,300,33.5,1002.2,23:30 - 00:00,9.4,9.7,9.2,70,0.0,15.1,300,33.5,1002.2,0,0,
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,68,1002.2,0.0,23:00 - 23:30,0,9.9,9.6,10.0,17.3,,,28.4,,,23:00 - 23:30,9.9,10.0,9.6,68,0.0,17.3,297,28.4,1002.2,23:00 - 23:30,9.9,10.0,9.6,68,0.0,17.3,297,28.4,1002.2,0,0,
CE,Els Hostalets de Pierola - els Hostalets de Pierola,ELS_HOSTALETS_DE_PIEROLA___ELS_HOSTALETS_DE_PIEROL,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CE&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,66,1002.3,0.0,22:30 - 23:00,0,10.3,10.0,10.8,14.0,,,22.3,,,22:30 - 23:00,10.3,10.8,10.0,66,0.0,14.0,293,22.3,1002.3,22:30 - 23:00,10.3,10.8,10.0,66,0.0,14.0,293,22.3,1002.3,0,0,
